Year,Mediul de reședință,Raioane,Value
2010,,,44.5
2010,Urban,,52.8
2010,Rural,,39.5
2010,,Mun. Chișinău,50.2
2010,,Nord,73.5
2010,,mun. Balti,
2010,,Briceni,
2010,,Donduseni,
2010,,Drochia,110.6
2010,,Edinet,225.2
2010,,Falesti,91.1
2010,,Floresti,
2010,,Glodeni,
2010,,Ocnita,
2010,,Rascani,
2010,,Sangerei,176.5
2010,,Soroca,190.3
2010,,Centre,22.7
2010,,Anenii Noi,101.2
2010,,Calarasi,
2010,,Criuleni,
2010,,Dubasari,
2010,,Hancesti,
2010,,Ialoveni,68.7
2010,,Nisporeni,134.4
2010,,Orhei,
2010,,Rezina,
2010,,Straseni,
2010,,Soldanesti,
2010,,Telenesti,
2010,,Ungheni,
2010,,Sud,32.4
2010,,Basarabeasca,
2010,,Cahul,65.6
2010,,Cantemir,
2010,,Causeni,
2010,,Cimislia,
2010,,Leova,
2010,,Stefan Voda,120.2
2010,,Taraclia,
2010,,UTA Găgăuzia,49.0
2011,,,15.3
2011,Urban,,6.8
2011,Rural,,20.3
2011,,Mun. Chișinău,
2011,,Nord,38.4
2011,,mun. Balti,
2011,,Briceni,
2011,,Donduseni,
2011,,Drochia,116.1
2011,,Edinet,
2011,,Falesti,268.6
2011,,Floresti,
2011,,Glodeni,
2011,,Ocnita,
2011,,Rascani,
2011,,Sangerei,
2011,,Soroca,
2011,,Centre,15.6
2011,,Anenii Noi,
2011,,Calarasi,112.5
2011,,Criuleni,
2011,,Dubasari,
2011,,Hancesti,
2011,,Ialoveni,
2011,,Nisporeni,
2011,,Orhei,
2011,,Rezina,
2011,,Straseni,
2011,,Soldanesti,
2011,,Telenesti,116.0
2011,,Ungheni,
2011,,Sud,
2011,,Basarabeasca,
2011,,Cahul,
2011,,Cantemir,
2011,,Causeni,
2011,,Cimislia,
2011,,Leova,
2011,,Stefan Voda,
2011,,Taraclia,
2011,,UTA Găgăuzia,
2012,,,30.4
2012,Urban,,13.4
2012,Rural,,40.7
2012,,Mun. Chișinău,12.8
2012,,Nord,37.9
2012,,mun. Balti,
2012,,Briceni,136.1
2012,,Donduseni,
2012,,Drochia,
2012,,Edinet,122.1
2012,,Falesti,86.1
2012,,Floresti,
2012,,Glodeni,
2012,,Ocnita,
2012,,Rascani,
2012,,Sangerei,84.4
2012,,Soroca,
2012,,Centre,31.2
2012,,Anenii Noi,
2012,,Calarasi,
2012,,Criuleni,105.3
2012,,Dubasari,
2012,,Hancesti,73.6
2012,,Ialoveni,
2012,,Nisporeni,265.3
2012,,Orhei,
2012,,Rezina,
2012,,Straseni,
2012,,Soldanesti,
2012,,Telenesti,
2012,,Ungheni,
2012,,Sud,17.0
2012,,Basarabeasca,
2012,,Cahul,72.5
2012,,Cantemir,
2012,,Causeni,
2012,,Cimislia,
2012,,Leova,
2012,,Stefan Voda,
2012,,Taraclia,
2012,,UTA Găgăuzia,96.9
2013,,,15.8
2013,Urban,,7.1
2013,Rural,,20.9
2013,,Mun. Chișinău,
2013,,Nord,19.7
2013,,mun. Balti,
2013,,Briceni,
2013,,Donduseni,
2013,,Drochia,
2013,,Edinet,
2013,,Falesti,
2013,,Floresti,
2013,,Glodeni,
2013,,Ocnita,
2013,,Rascani,
2013,,Sangerei,86.5
2013,,Soroca,106.2
2013,,Centre,16.0
2013,,Anenii Noi,
2013,,Calarasi,
2013,,Criuleni,
2013,,Dubasari,
2013,,Hancesti,
2013,,Ialoveni,
2013,,Nisporeni,
2013,,Orhei,66.6
2013,,Rezina,177.9
2013,,Straseni,
2013,,Soldanesti,
2013,,Telenesti,
2013,,Ungheni,
2013,,Sud,33.9
2013,,Basarabeasca,
2013,,Cahul,
2013,,Cantemir,
2013,,Causeni,
2013,,Cimislia,175.1
2013,,Leova,
2013,,Stefan Voda,120.6
2013,,Taraclia,
2013,,UTA Găgăuzia,
2014,,,14.7
2014,Urban,,6.5
2014,Rural,,19.7
2014,,Mun. Chișinău,11.8
2014,,Nord,18.7
2014,,mun. Balti,
2014,,Briceni,
2014,,Donduseni,
2014,,Drochia,
2014,,Edinet,
2014,,Falesti,
2014,,Floresti,95.1
2014,,Glodeni,143.9
2014,,Ocnita,
2014,,Rascani,
2014,,Sangerei,
2014,,Soroca,
2014,,Centre,14.7
2014,,Anenii Noi,
2014,,Calarasi,
2014,,Criuleni,
2014,,Dubasari,
2014,,Hancesti,
2014,,Ialoveni,
2014,,Nisporeni,
2014,,Orhei,
2014,,Rezina,
2014,,Straseni,
2014,,Soldanesti,
2014,,Telenesti,107.1
2014,,Ungheni,63.9
2014,,Sud,
2014,,Basarabeasca,
2014,,Cahul,
2014,,Cantemir,
2014,,Causeni,
2014,,Cimislia,
2014,,Leova,
