Year,Sex,Grupa de vârstă,Dizabilitate,Etnie,Other groups,Value
2010,,,,,,
2010,Bărbați,,,,,
2010,Femei,,,,,
2010,,Pînă la 45 ani (18-44),,,,
2010,,,xx,,,
2010,,,xx,,,
2010,,,xx,,,
2010,,,,xx,,
2010,,,,xx,,
2010,,,,xx,,
2010,,,,,xx,
2010,,,,,xx,
2010,,,,,xx,
2011,,,,,,
2011,Bărbați,,,,,
2011,Femei,,,,,
2011,,Pînă la 45 ani (18-44),,,,
2011,,,xx,,,
2011,,,xx,,,
2011,,,xx,,,
2011,,,,xx,,
2011,,,,xx,,
2011,,,,xx,,
2011,,,,,xx,
2011,,,,,xx,
2011,,,,,xx,
2012,,,,,,
2012,Bărbați,,,,,
2012,Femei,,,,,
2012,,Pînă la 45 ani (18-44),,,,
2012,,,xx,,,
2012,,,xx,,,
2012,,,xx,,,
2012,,,,xx,,
2012,,,,xx,,
2012,,,,xx,,
2012,,,,,xx,
2012,,,,,xx,
2012,,,,,xx,
2013,,,,,,
2013,Bărbați,,,,,
2013,Femei,,,,,
2013,,Pînă la 45 ani (18-44),,,,
2013,,,xx,,,
2013,,,xx,,,
2013,,,xx,,,
2013,,,,xx,,
2013,,,,xx,,
2013,,,,xx,,
2013,,,,,xx,
2013,,,,,xx,
2013,,,,,xx,
2014,,,,,,
2014,Bărbați,,,,,
2014,Femei,,,,,
2014,,Pînă la 45 ani (18-44),,,,
2014,,,xx,,,
2014,,,xx,,,
2014,,,xx,,,
2014,,,,xx,,
2014,,,,xx,,
2014,,,,xx,,
2014,,,,,xx,
2014,,,,,xx,
2014,,,,,xx,
2015,,,,,,
2015,Bărbați,,,,,
2015,Femei,,,,,
2015,,Pînă la 45 ani (18-44),,,,
2015,,,xx,,,
2015,,,xx,,,
2015,,,xx,,,
2015,,,,xx,,
2015,,,,xx,,
2015,,,,xx,,
2015,,,,,xx,
2015,,,,,xx,
2015,,,,,xx,
2016,,,,,,
2016,Bărbați,,,,,
2016,Femei,,,,,
2016,,Pînă la 45 ani (18-44),,,,
2016,,,xx,,,
2016,,,xx,,,
2016,,,xx,,,
2016,,,,xx,,
2016,,,,xx,,
2016,,,,xx,,
2016,,,,,xx,
2016,,,,,xx,
2016,,,,,xx,
2017,,,,,,
2017,Bărbați,,,,,
2017,Femei,,,,,
2017,,Pînă la 45 ani (18-44),,,,
2017,,,xx,,,
2017,,,xx,,,
2017,,,xx,,,
2017,,,,xx,,
2017,,,,xx,,
2017,,,,xx,,
2017,,,,,xx,
2017,,,,,xx,
2017,,,,,xx,
2018,,,,,,
2018,Bărbați,,,,,
2018,Femei,,,,,
2018,,Pînă la 45 ani (18-44),,,,
2018,,,xx,,,
2018,,,xx,,,
2018,,,xx,,,
2018,,,,xx,,
2018,,,,xx,,
2018,,,,xx,,
2018,,,,,xx,
2018,,,,,xx,
2018,,,,,xx,
2019,,,,,,
2019,Bărbați,,,,,
2019,Femei,,,,,
2019,,Pînă la 45 ani (18-44),,,,
2019,,,xx,,,
2019,,,xx,,,
2019,,,xx,,,
2019,,,,xx,,
2019,,,,xx,,
2019,,,,xx,,
2019,,,,,xx,
2019,,,,,xx,
2019,,,,,xx,
2020,,,,,,
2020,Bărbați,,,,,
2020,Femei,,,,,
2020,,Pînă la 45 ani (18-44),,,,
2020,,,xx,,,
2020,,,xx,,,
2020,,,xx,,,
2020,,,,xx,,
2020,,,,xx,,
2020,,,,xx,,
2020,,,,,xx,
2020,,,,,xx,
2020,,,,,xx,
2021,,,,,,
2021,Bărbați,,,,,
2021,Femei,,,,,
2021,,Pînă la 45 ani (18-44),,,,
2021,,,xx,,,
2021,,,xx,,,
2021,,,xx,,,
2021,,,,xx,,
2021,,,,xx,,
2021,,,,xx,,
2021,,,,,xx,
2021,,,,,xx,
2021,,,,,xx,
2022,,,,,,
2022,Bărbați,,,,,
2022,Femei,,,,,
2022,,Pînă la 45 ani (18-44),,,,
2022,,,xx,,,
2022,,,xx,,,
2022,,,xx,,,
2022,,,,xx,,
2022,,,,xx,,
2022,,,,xx,,
2022,,,,,xx,
2022,,,,,xx,
2022,,,,,xx,
