Year,Indicatori,Value
2010,,
2010,"Annual net rate of change of forest area,%",0.0
2010,"Proportion of forest area located in legally protected areas,%",33.9
2010,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2010,"Rezervele de biomasă supraterană în păduri, mii m.c.",46.5
2010,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2011,,
2011,"Annual net rate of change of forest area,%",0.0
2011,"Proportion of forest area located in legally protected areas,%",33.9
2011,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2011,"Rezervele de biomasă supraterană în păduri, mii m.c.",46.9
2011,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2012,,
2012,"Annual net rate of change of forest area,%",0.1
2012,"Proportion of forest area located in legally protected areas,%",33.9
2012,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2012,"Rezervele de biomasă supraterană în păduri, mii m.c.",47.4
2012,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2013,,
2013,"Annual net rate of change of forest area,%",0.7
2013,"Proportion of forest area located in legally protected areas,%",33.8
2013,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2013,"Rezervele de biomasă supraterană în păduri, mii m.c.",47.9
2013,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2014,,
2014,"Annual net rate of change of forest area,%",1.3
2014,"Proportion of forest area located in legally protected areas,%",40.8
2014,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2014,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.0
2014,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2015,,
2015,"Annual net rate of change of forest area,%",0.2
2015,"Proportion of forest area located in legally protected areas,%",40.8
2015,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2015,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.1
2015,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2016,,
2016,"Annual net rate of change of forest area,%",0.0
2016,"Proportion of forest area located in legally protected areas,%",40.8
2016,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2016,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.1
2016,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2017,,
2017,"Annual net rate of change of forest area,%",0.0
2017,"Proportion of forest area located in legally protected areas,%",40.8
2017,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2017,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.1
2017,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2018,,
2018,"Annual net rate of change of forest area,%",0.3
2018,"Proportion of forest area located in legally protected areas,%",40.8
2018,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2018,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.3
2018,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2019,,
2019,"Annual net rate of change of forest area,%",0.3
2019,"Proportion of forest area located in legally protected areas,%",40.8
2019,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2019,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.7
2019,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2020,,
2020,"Annual net rate of change of forest area,%",0.3
2020,"Proportion of forest area located in legally protected areas,%",40.8
2020,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2020,"Rezervele de biomasă supraterană în păduri, mii m.c.",49.9
2020,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2021,,
2021,"Annual net rate of change of forest area,%",0.3
2021,"Proportion of forest area located in legally protected areas,%",40.8
2021,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2021,"Rezervele de biomasă supraterană în păduri, mii m.c.",50.1
2021,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2022,,
2022,"Annual net rate of change of forest area,%",-3.4
2022,"Proportion of forest area located in legally protected areas,%",40.8
2022,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",86.3
2022,"Rezervele de biomasă supraterană în păduri, mii m.c.",43.4
2022,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
2023,,
2023,"Annual net rate of change of forest area,%",0.0
2023,"Proportion of forest area located in legally protected areas,%",30.2
2023,"Proportion of forest area managed in accordance with long-term sustainable forest management plans,%",100.0
2023,"Rezervele de biomasă supraterană în păduri, mii m.c.",40.2
2023,"Suprafața forestieră inclusă în cadrul sistemului de certificare a modului de gestionare a pădurilor, verificat independent, mii ha",0.0
