Year,Tipuri SE,Value
2010,,
2010,Tehnogen,
2010,Natural (pe genuri),
2010,Biologico-social,
2010,Incendii,
2011,,
2011,Tehnogen,
2011,Natural (pe genuri),
2011,Biologico-social,
2011,Incendii,
2012,,
2012,Tehnogen,
2012,Natural (pe genuri),
2012,Biologico-social,
2012,Incendii,
2013,,
2013,Tehnogen,
2013,Natural (pe genuri),
2013,Biologico-social,
2013,Incendii,
2014,,0.2
2014,Tehnogen,0.0
2014,Natural (pe genuri),0.1
2014,Biologico-social,0.0
2014,Incendii,0.0
2015,,0.3
2015,Tehnogen,0.0
2015,Natural (pe genuri),0.3
2015,Biologico-social,0.0
2015,Incendii,0.0
2016,,0.4
2016,Tehnogen,0.1
2016,Natural (pe genuri),0.2
2016,Biologico-social,0.0
2016,Incendii,0.0
2017,,0.3
2017,Tehnogen,0.0
2017,Natural (pe genuri),0.2
2017,Biologico-social,0.0
2017,Incendii,0.0
2018,,0.2
2018,Tehnogen,0.0
2018,Natural (pe genuri),0.2
2018,Biologico-social,0.0
2018,Incendii,0.0
2019,,0.5
2019,Tehnogen,0.0
2019,Natural (pe genuri),0.5
2019,Biologico-social,0.0
2019,Incendii,0.0
2020,,3.4
2020,Tehnogen,0.0
2020,Natural (pe genuri),3.3
2020,Biologico-social,0.0
2020,Incendii,0.1
2021,,0.3
2021,Tehnogen,0.0
2021,Natural (pe genuri),0.3
2021,Biologico-social,0.0
2021,Incendii,0.0
2022,,1.9
2022,Tehnogen,0.0
2022,Natural (pe genuri),1.9
2022,Biologico-social,0.0
2022,Incendii,0.0
