Year,Sex,Value
2010,,
2010,Men,
2010,Women,
2011,,
2011,Men,
2011,Women,
2012,,
2012,Men,
2012,Women,
2013,,
2013,Men,
2013,Women,
2014,,961.5
2014,Men,1275.1
2014,Women,676.9
2015,,1017.8
2015,Men,1346.9
2015,Women,716.6
2016,,1001.1
2016,Men,1328.8
2016,Women,703.1
2017,,931.8
2017,Men,1263.6
2017,Women,631.9
2018,,977.6
2018,Men,1324.2
2018,Women,665.6
2019,,975.1
2019,Men,1318.4
2019,Women,665.5
2020,,970.2
2020,Men,1314.0
2020,Women,659.7
2021,,972.3
2021,Men,1330.0
2021,Women,647.7
2022,,
2022,Men,
2022,Women,
