Year,Debursări,Value
2010,Debursări nete,18.7
2010,Debursări brute,18.8
2011,Debursări nete,27.4
2011,Debursări brute,27.4
2012,Debursări nete,28.0
2012,Debursări brute,28.3
2013,Debursări nete,26.2
2013,Debursări brute,26.6
2014,Debursări nete,13.1
2014,Debursări brute,13.8
2015,Debursări nete,12.2
2015,Debursări brute,12.8
2016,Debursări nete,15.4
2016,Debursări brute,16.1
2017,Debursări nete,13.0
2017,Debursări brute,14.2
2018,Debursări nete,8.9
2018,Debursări brute,10.8
2019,Debursări nete,9.5
2019,Debursări brute,13.1
2020,Debursări nete,8.7
2020,Debursări brute,12.8
2021,Debursări nete,18.2
2021,Debursări brute,22.2
2022,Debursări nete,
2022,Debursări brute,
