Year,Debursări,Value
2010,Debursări nete,18.341
2010,Debursări brute,18.358
2011,Debursări nete,25.952
2011,Debursări brute,25.997
2012,Debursări nete,26.977
2012,Debursări brute,27.317
2013,Debursări nete,25.556
2013,Debursări brute,25.94
2014,Debursări nete,12.529
2014,Debursări brute,13.186
2015,Debursări nete,11.876
2015,Debursări brute,12.504
2016,Debursări nete,15.015
2016,Debursări brute,15.69
2017,Debursări nete,12.744
2017,Debursări brute,13.895
2018,Debursări nete,8.726
2018,Debursări brute,10.597
2019,Debursări nete,9.317
2019,Debursări brute,12.829
2020,Debursări nete,8.598
2020,Debursări brute,12.548
2021,Debursări nete,17.494
2021,Debursări brute,21.376
2022,Debursări nete,12.911
2022,Debursări brute,16.319
