Year,Clase SE,Grupa de vârstă,Sex,Value
2010,,,,
2010,Tehnogen,,,
2010,Natural (pe genuri),,,
2010,Biologico-social,,,
2010,Incendii,,,
2010,,0-17 ani,,
2010,,18 ani și peste,,
2010,,,Bărbați,
2010,,,Femei,
2011,,,,
2011,Tehnogen,,,
2011,Natural (pe genuri),,,
2011,Biologico-social,,,
2011,Incendii,,,
2011,,0-17 ani,,
2011,,18 ani și peste,,
2011,,,Bărbați,
2011,,,Femei,
2012,,,,
2012,Tehnogen,,,
2012,Natural (pe genuri),,,
2012,Biologico-social,,,
2012,Incendii,,,
2012,,0-17 ani,,
2012,,18 ani și peste,,
2012,,,Bărbați,
2012,,,Femei,
2013,,,,
2013,Tehnogen,,,
2013,Natural (pe genuri),,,
2013,Biologico-social,,,
2013,Incendii,,,
2013,,0-17 ani,,
2013,,18 ani și peste,,
2013,,,Bărbați,
2013,,,Femei,
2014,,,,
2014,Tehnogen,,,
2014,Natural (pe genuri),,,
2014,Biologico-social,,,
2014,Incendii,,,
2014,,0-17 ani,,
2014,,18 ani și peste,,
2014,,,Bărbați,
2014,,,Femei,
2015,,,,
2015,Tehnogen,,,
2015,Natural (pe genuri),,,
2015,Biologico-social,,,
2015,Incendii,,,
2015,,0-17 ani,,
2015,,18 ani și peste,,
2015,,,Bărbați,
2015,,,Femei,
2016,,,,
2016,Tehnogen,,,
2016,Natural (pe genuri),,,
2016,Biologico-social,,,
2016,Incendii,,,
2016,,0-17 ani,,
2016,,18 ani și peste,,
2016,,,Bărbați,
2016,,,Femei,
2017,,,,
2017,Tehnogen,,,
2017,Natural (pe genuri),,,
2017,Biologico-social,,,
2017,Incendii,,,
2017,,0-17 ani,,
2017,,18 ani și peste,,
2017,,,Bărbați,
2017,,,Femei,
2018,,,,
2018,Tehnogen,,,
2018,Natural (pe genuri),,,
2018,Biologico-social,,,
2018,Incendii,,,
2018,,0-17 ani,,
2018,,18 ani și peste,,
2018,,,Bărbați,
2018,,,Femei,
2019,,,,
2019,Tehnogen,,,
2019,Natural (pe genuri),,,
2019,Biologico-social,,,
2019,Incendii,,,
2019,,0-17 ani,,
2019,,18 ani și peste,,
2019,,,Bărbați,
2019,,,Femei,
2020,,,,
2020,Tehnogen,,,
2020,Natural (pe genuri),,,
2020,Biologico-social,,,
2020,Incendii,,,
2020,,0-17 ani,,
2020,,18 ani și peste,,
2020,,,Bărbați,
2020,,,Femei,
2021,,,,
2021,Tehnogen,,,
2021,Natural (pe genuri),,,
2021,Biologico-social,,,
2021,Incendii,,,
2021,,0-17 ani,,
2021,,18 ani și peste,,
2021,,,Bărbați,
2021,,,Femei,
2022,,,,
2022,Tehnogen,,,
2022,Natural (pe genuri),,,
2022,Biologico-social,,,
2022,Incendii,,,
2022,,0-17 ani,,
2022,,18 ani și peste,,
2022,,,Bărbați,
2022,,,Femei,
