Year,Indicatori,Value
2010,MERCHANDISE TRADE,0.0
2010,Servicii,0.0
2011,MERCHANDISE TRADE,0.0
2011,Servicii,0.0
2012,MERCHANDISE TRADE,0.0
2012,Servicii,0.0
2013,MERCHANDISE TRADE,0.0
2013,Servicii,0.0
2014,MERCHANDISE TRADE,0.0
2014,Servicii,0.0
2015,MERCHANDISE TRADE,0.0
2015,Servicii,0.0
2016,MERCHANDISE TRADE,0.0
2016,Servicii,0.0
2017,MERCHANDISE TRADE,0.0
2017,Servicii,0.0
2018,MERCHANDISE TRADE,0.0
2018,Servicii,0.0
2019,MERCHANDISE TRADE,0.0
2019,Servicii,0.0
2020,MERCHANDISE TRADE,0.0
2020,Servicii,0.0
2021,MERCHANDISE TRADE,
2021,Servicii,
2022,MERCHANDISE TRADE,
2022,Servicii,
