Year,Indicatori,Value
2010,Comerțul cu mărfuri,0.01
2010,Servicii,0.02
2011,Comerțul cu mărfuri,0.012
2011,Servicii,0.022
2012,Comerțul cu mărfuri,0.012
2012,Servicii,0.022
2013,Comerțul cu mărfuri,0.013
2013,Servicii,0.023
2014,Comerțul cu mărfuri,0.012
2014,Servicii,0.022
2015,Comerțul cu mărfuri,0.012
2015,Servicii,0.019
2016,Comerțul cu mărfuri,0.013
2016,Servicii,0.021
2017,Comerțul cu mărfuri,0.014
2017,Servicii,0.022
2018,Comerțul cu mărfuri,0.014
2018,Servicii,0.024
2019,Comerțul cu mărfuri,0.015
2019,Servicii,0.024
2020,Comerțul cu mărfuri,0.014
2020,Servicii,0.024
2021,Comerțul cu mărfuri,0.014
2021,Servicii,0.026
2022,Comerțul cu mărfuri,0.017
2022,Servicii,0.031
2023,Comerțul cu mărfuri,0.017
2023,Servicii,0.03
2024,Comerțul cu mărfuri,0.015
2024,Servicii,0.031
