Year,Indicatori,Value
2010,Comerțul cu mărfuri,0.01
2010,Servicii,0.02
2011,Comerțul cu mărfuri,0.01
2011,Servicii,0.02
2012,Comerțul cu mărfuri,0.01
2012,Servicii,0.02
2013,Comerțul cu mărfuri,0.01
2013,Servicii,0.02
2014,Comerțul cu mărfuri,0.01
2014,Servicii,0.02
2015,Comerțul cu mărfuri,0.01
2015,Servicii,0.02
2016,Comerțul cu mărfuri,0.01
2016,Servicii,0.02
2017,Comerțul cu mărfuri,0.01
2017,Servicii,0.02
2018,Comerțul cu mărfuri,0.01
2018,Servicii,0.02
2019,Comerțul cu mărfuri,0.01
2019,Servicii,0.02
2020,Comerțul cu mărfuri,0.01
2020,Servicii,0.03
2021,Comerțul cu mărfuri,
2021,Servicii,
2022,Comerțul cu mărfuri,
2022,Servicii,
