Year,Sex,Groups of persons,Countries of destination,Forms of exploitation,Value
2010,,,,,
2010,Bărbați,,,,
2010,Femei,,,,
2010,,Adults,,,
2010,,Children,,,
2010,,,Republic of Moldova,,
2010,,,Russian Federation,,
2010,,,Germany,,
2010,,,Poland,,
2010,,,Turkey,,
2010,,,Italy,,
2010,,,Portugal,,
2010,,,Spain,,
2010,,,Cyprus,,
2010,,,Romania,,
2010,,,Greece,,
2010,,,Czech,,
2010,,,Other,,
2010,,,,Sexual,
2010,,,,Work,
2010,,,,Begging,
2010,,,,Mixt,
2010,,,,Surrogate,
2010,,,,Engaging in criminal activities,
2010,,,,"Sampling of human organs, tissues or cells",
2011,,,,,
2011,Bărbați,,,,
2011,Femei,,,,
2011,,Adults,,,
2011,,Children,,,
2011,,,Republic of Moldova,,
2011,,,Russian Federation,,
2011,,,Germany,,
2011,,,Poland,,
2011,,,Turkey,,
2011,,,Italy,,
2011,,,Portugal,,
2011,,,Spain,,
2011,,,Cyprus,,
2011,,,Romania,,
2011,,,Greece,,
2011,,,Czech,,
2011,,,Other,,
2011,,,,Sexual,
2011,,,,Work,
2011,,,,Begging,
2011,,,,Mixt,
2011,,,,Surrogate,
2011,,,,Engaging in criminal activities,
2011,,,,"Sampling of human organs, tissues or cells",
2012,,,,,
2012,Bărbați,,,,
2012,Femei,,,,
2012,,Adults,,,
2012,,Children,,,
2012,,,Republic of Moldova,,
2012,,,Russian Federation,,
2012,,,Germany,,
2012,,,Poland,,
2012,,,Turkey,,
2012,,,Italy,,
2012,,,Portugal,,
2012,,,Spain,,
2012,,,Cyprus,,
2012,,,Romania,,
2012,,,Greece,,
2012,,,Czech,,
2012,,,Other,,
2012,,,,Sexual,
2012,,,,Work,
2012,,,,Begging,
2012,,,,Mixt,
2012,,,,Surrogate,
2012,,,,Engaging in criminal activities,
2012,,,,"Sampling of human organs, tissues or cells",
2013,,,,,
2013,Bărbați,,,,
2013,Femei,,,,
2013,,Adults,,,
2013,,Children,,,
2013,,,Republic of Moldova,,
2013,,,Russian Federation,,
2013,,,Germany,,
2013,,,Poland,,
2013,,,Turkey,,
2013,,,Italy,,
2013,,,Portugal,,
2013,,,Spain,,
2013,,,Cyprus,,
2013,,,Romania,,
2013,,,Greece,,
2013,,,Czech,,
2013,,,Other,,
2013,,,,Sexual,
2013,,,,Work,
2013,,,,Begging,
2013,,,,Mixt,
2013,,,,Surrogate,
2013,,,,Engaging in criminal activities,
2013,,,,"Sampling of human organs, tissues or cells",
2014,,,,,9.2
2014,Bărbați,,,,6.3
2014,Femei,,,,12.0
2014,,Adults,,,10.6
2014,,Children,,,4.2
2014,,,Republic of Moldova,,1.2
