Year,Indicatori,Value
2010,,
2010,Ratio of Tier 1 own funds to total assets,
2010,Ratio of Tier 1 own funds to risk-weighted assets,
2010,Ratio of net non-performing loans less of provisions to own funds,
2010,Ponderea creditelor neperformante în totalul creditelor acordate,
2010,Rentabilitatea activelor,
2010,The ratio of liquid assets to short-term liabilities,
2010,Ratio of net open foreign exchange position to own funds,
2011,,
2011,Ratio of Tier 1 own funds to total assets,
2011,Ratio of Tier 1 own funds to risk-weighted assets,
2011,Ratio of net non-performing loans less of provisions to own funds,
2011,Ponderea creditelor neperformante în totalul creditelor acordate,
2011,Rentabilitatea activelor,
2011,The ratio of liquid assets to short-term liabilities,
2011,Ratio of net open foreign exchange position to own funds,
2012,,
2012,Ratio of Tier 1 own funds to total assets,
2012,Ratio of Tier 1 own funds to risk-weighted assets,
2012,Ratio of net non-performing loans less of provisions to own funds,
2012,Ponderea creditelor neperformante în totalul creditelor acordate,
2012,Rentabilitatea activelor,
2012,The ratio of liquid assets to short-term liabilities,
2012,Ratio of net open foreign exchange position to own funds,
2013,,
2013,Ratio of Tier 1 own funds to total assets,
2013,Ratio of Tier 1 own funds to risk-weighted assets,
2013,Ratio of net non-performing loans less of provisions to own funds,
2013,Ponderea creditelor neperformante în totalul creditelor acordate,
2013,Rentabilitatea activelor,
2013,The ratio of liquid assets to short-term liabilities,
2013,Ratio of net open foreign exchange position to own funds,
2014,,
2014,Ratio of Tier 1 own funds to total assets,
2014,Ratio of Tier 1 own funds to risk-weighted assets,
2014,Ratio of net non-performing loans less of provisions to own funds,
2014,Ponderea creditelor neperformante în totalul creditelor acordate,
2014,Rentabilitatea activelor,
2014,The ratio of liquid assets to short-term liabilities,
2014,Ratio of net open foreign exchange position to own funds,
2015,,
2015,Ratio of Tier 1 own funds to total assets,
2015,Ratio of Tier 1 own funds to risk-weighted assets,
2015,Ratio of net non-performing loans less of provisions to own funds,
2015,Ponderea creditelor neperformante în totalul creditelor acordate,
2015,Rentabilitatea activelor,
2015,The ratio of liquid assets to short-term liabilities,
2015,Ratio of net open foreign exchange position to own funds,
2016,,
2016,Ratio of Tier 1 own funds to total assets,
2016,Ratio of Tier 1 own funds to risk-weighted assets,
2016,Ratio of net non-performing loans less of provisions to own funds,
2016,Ponderea creditelor neperformante în totalul creditelor acordate,
2016,Rentabilitatea activelor,
2016,The ratio of liquid assets to short-term liabilities,
2016,Ratio of net open foreign exchange position to own funds,
2017,,
2017,Ratio of Tier 1 own funds to total assets,
2017,Ratio of Tier 1 own funds to risk-weighted assets,
2017,Ratio of net non-performing loans less of provisions to own funds,
2017,Ponderea creditelor neperformante în totalul creditelor acordate,
2017,Rentabilitatea activelor,
2017,The ratio of liquid assets to short-term liabilities,
2017,Ratio of net open foreign exchange position to own funds,
2018,,
2018,Ratio of Tier 1 own funds to total assets,
2018,Ratio of Tier 1 own funds to risk-weighted assets,
2018,Ratio of net non-performing loans less of provisions to own funds,
2018,Ponderea creditelor neperformante în totalul creditelor acordate,
2018,Rentabilitatea activelor,
2018,The ratio of liquid assets to short-term liabilities,
2018,Ratio of net open foreign exchange position to own funds,
2019,,
2019,Ratio of Tier 1 own funds to total assets,
2019,Ratio of Tier 1 own funds to risk-weighted assets,
2019,Ratio of net non-performing loans less of provisions to own funds,
2019,Ponderea creditelor neperformante în totalul creditelor acordate,
2019,Rentabilitatea activelor,
2019,The ratio of liquid assets to short-term liabilities,
2019,Ratio of net open foreign exchange position to own funds,
2020,,
2020,Ratio of Tier 1 own funds to total assets,
2020,Ratio of Tier 1 own funds to risk-weighted assets,
2020,Ratio of net non-performing loans less of provisions to own funds,
2020,Ponderea creditelor neperformante în totalul creditelor acordate,
2020,Rentabilitatea activelor,
2020,The ratio of liquid assets to short-term liabilities,
2020,Ratio of net open foreign exchange position to own funds,
2021,,
2021,Ratio of Tier 1 own funds to total assets,
2021,Ratio of Tier 1 own funds to risk-weighted assets,
2021,Ratio of net non-performing loans less of provisions to own funds,
2021,Ponderea creditelor neperformante în totalul creditelor acordate,
2021,Rentabilitatea activelor,
2021,The ratio of liquid assets to short-term liabilities,
2021,Ratio of net open foreign exchange position to own funds,
2022,,
2022,Ratio of Tier 1 own funds to total assets,
2022,Ratio of Tier 1 own funds to risk-weighted assets,
2022,Ratio of net non-performing loans less of provisions to own funds,
2022,Ponderea creditelor neperformante în totalul creditelor acordate,
2022,Rentabilitatea activelor,
2022,The ratio of liquid assets to short-term liabilities,
2022,Ratio of net open foreign exchange position to own funds,
2023,,
2023,Ratio of Tier 1 own funds to total assets,13.11
2023,Ratio of Tier 1 own funds to risk-weighted assets,29.11
