Year,Indicatori,Value
2010,,
2010,Rata fondurilor proprii de nivel I în raport cu total active,16.0
2010,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,29.6
2010,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,29.2
2010,Ponderea creditelor neperformante în totalul creditelor acordate,13.3
2010,Rentabilitatea activelor,0.5
2010,Rata activelor lichide în raport cu pasivele pe termen scurt,50.0
2010,Rata poziției valutare deschise nete la capitalul total reglementat,5.1
2011,,
2011,Rata fondurilor proprii de nivel I în raport cu total active,15.9
2011,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,30.2
2011,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,26.0
2011,Ponderea creditelor neperformante în totalul creditelor acordate,10.7
2011,Rentabilitatea activelor,2.0
2011,Rata activelor lichide în raport cu pasivele pe termen scurt,51.5
2011,Rata poziției valutare deschise nete la capitalul total reglementat,4.8
2012,,
2012,Rata fondurilor proprii de nivel I în raport cu total active,12.0
2012,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,24.0
2012,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,22.7
2012,Ponderea creditelor neperformante în totalul creditelor acordate,14.5
2012,Rentabilitatea activelor,0.8
2012,Rata activelor lichide în raport cu pasivele pe termen scurt,86.4
2012,Rata poziției valutare deschise nete la capitalul total reglementat,2.6
2013,,
2013,Rata fondurilor proprii de nivel I în raport cu total active,10.5
2013,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,22.7
2013,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,16.6
2013,Ponderea creditelor neperformante în totalul creditelor acordate,11.6
2013,Rentabilitatea activelor,1.6
2013,Rata activelor lichide în raport cu pasivele pe termen scurt,76.8
2013,Rata poziției valutare deschise nete la capitalul total reglementat,3.6
2014,,
2014,Rata fondurilor proprii de nivel I în raport cu total active,10.8
2014,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,13.4
2014,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,13.0
2014,Ponderea creditelor neperformante în totalul creditelor acordate,11.7
2014,Rentabilitatea activelor,0.9
2014,Rata activelor lichide în raport cu pasivele pe termen scurt,42.3
2014,Rata poziției valutare deschise nete la capitalul total reglementat,36.0
2015,,
2015,Rata fondurilor proprii de nivel I în raport cu total active,13.1
2015,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,25.4
2015,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,14.4
2015,Ponderea creditelor neperformante în totalul creditelor acordate,9.9
2015,Rentabilitatea activelor,1.7
2015,Rata activelor lichide în raport cu pasivele pe termen scurt,92.5
2015,Rata poziției valutare deschise nete la capitalul total reglementat,8.0
2016,,
2016,Rata fondurilor proprii de nivel I în raport cu total active,12.8
2016,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,28.7
2016,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,15.3
2016,Ponderea creditelor neperformante în totalul creditelor acordate,16.4
2016,Rentabilitatea activelor,1.9
2016,Rata activelor lichide în raport cu pasivele pe termen scurt,104.9
2016,Rata poziției valutare deschise nete la capitalul total reglementat,7.2
2017,,
2017,Rata fondurilor proprii de nivel I în raport cu total active,12.7
2017,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,29.8
2017,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,14.5
2017,Ponderea creditelor neperformante în totalul creditelor acordate,18.4
2017,Rentabilitatea activelor,1.9
2017,Rata activelor lichide în raport cu pasivele pe termen scurt,179.5
2017,Rata poziției valutare deschise nete la capitalul total reglementat,6.4
2018,,
2018,Rata fondurilor proprii de nivel I în raport cu total active,12.9
2018,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,26.3
2018,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,13.4
2018,Ponderea creditelor neperformante în totalul creditelor acordate,12.5
2018,Rentabilitatea activelor,1.9
2018,Rata activelor lichide în raport cu pasivele pe termen scurt,
2018,Rata poziției valutare deschise nete la capitalul total reglementat,-14.0
2019,,
2019,Rata fondurilor proprii de nivel I în raport cu total active,12.6
2019,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,25.0
2019,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,10.5
2019,Ponderea creditelor neperformante în totalul creditelor acordate,8.5
2019,Rentabilitatea activelor,2.5
2019,Rata activelor lichide în raport cu pasivele pe termen scurt,
2019,Rata poziției valutare deschise nete la capitalul total reglementat,-12.6
2020,,
2020,Rata fondurilor proprii de nivel I în raport cu total active,13.0
2020,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,26.9
2020,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,8.6
2020,Ponderea creditelor neperformante în totalul creditelor acordate,7.4
2020,Rentabilitatea activelor,1.7
2020,Rata activelor lichide în raport cu pasivele pe termen scurt,
2020,Rata poziției valutare deschise nete la capitalul total reglementat,-14.3
2021,,
2021,Rata fondurilor proprii de nivel I în raport cu total active,12.4
2021,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,25.2
2021,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,8.6
2021,Ponderea creditelor neperformante în totalul creditelor acordate,6.1
2021,Rentabilitatea activelor,2.0
2021,Rata activelor lichide în raport cu pasivele pe termen scurt,
2021,Rata poziției valutare deschise nete la capitalul total reglementat,-12.9
2022,,
2022,Rata fondurilor proprii de nivel I în raport cu total active,13.5
2022,Rata fondurilor proprii de nivel I în raport cu activele ponderate la risc,28.5
2022,Rata creditelor neperformante (fără rezerve) in raport cu capitalul total reglementat,9.1
2022,Ponderea creditelor neperformante în totalul creditelor acordate,6.4
2022,Rentabilitatea activelor,2.9
2022,Rata activelor lichide în raport cu pasivele pe termen scurt,
2022,Rata poziției valutare deschise nete la capitalul total reglementat,-9.8
