Year,Capacități ale sectorului de sănătate,Value
2010,,
2010,"(01) legislația, politicile  și finanțarea națională",100.0
2010,(02) coordonarea și legătura cu punctele focale  naționale,75.0
2010,(03) supravegherea,80.0
2010,(04) răspunsul,73.0
2010,(05) pregătirea,51.0
2010,(06) comunicarea  riscurilor,50.0
2010,(07) resursele umane,0.0
2010,(08) laboratorul,54.0
2010,(09) punctele de intrare,42.0
2010,(10)  evenimente zoonotice,92.0
2010,(11) siguranța alimentelor,93.0
2010,(12) evenimente  chimice,50.0
2010,(13) urgențe radionucleare,100.0
2010,finanțare,
2010,pregătirea și răspunsul,
2010,asigurarea asistenței medicale,
2010,profilaxia și controlul infecțiilor,
2011,,
2011,"(01) legislația, politicile  și finanțarea națională",100.0
2011,(02) coordonarea și legătura cu punctele focale  naționale,83.0
2011,(03) supravegherea,90.0
2011,(04) răspunsul,93.0
2011,(05) pregătirea,52.0
2011,(06) comunicarea  riscurilor,57.0
2011,(07) resursele umane,25.0
2011,(08) laboratorul,60.0
2011,(09) punctele de intrare,77.0
2011,(10)  evenimente zoonotice,89.0
2011,(11) siguranța alimentelor,75.0
2011,(12) evenimente  chimice,75.0
2011,(13) urgențe radionucleare,100.0
2011,finanțare,
2011,pregătirea și răspunsul,
2011,asigurarea asistenței medicale,
2011,profilaxia și controlul infecțiilor,
2012,,
2012,"(01) legislația, politicile  și finanțarea națională",100.0
2012,(02) coordonarea și legătura cu punctele focale  naționale,83.0
2012,(03) supravegherea,95.0
2012,(04) răspunsul,88.0
2012,(05) pregătirea,40.0
2012,(06) comunicarea  riscurilor,57.0
2012,(07) resursele umane,20.0
2012,(08) laboratorul,66.0
2012,(09) punctele de intrare,85.0
2012,(10)  evenimente zoonotice,89.0
2012,(11) siguranța alimentelor,67.0
2012,(12) evenimente  chimice,69.0
2012,(13) urgențe radionucleare,100.0
2012,finanțare,
2012,pregătirea și răspunsul,
2012,asigurarea asistenței medicale,
2012,profilaxia și controlul infecțiilor,
2013,,
2013,"(01) legislația, politicile  și finanțarea națională",
2013,(02) coordonarea și legătura cu punctele focale  naționale,
2013,(03) supravegherea,
2013,(04) răspunsul,
2013,(05) pregătirea,
2013,(06) comunicarea  riscurilor,
2013,(07) resursele umane,
2013,(08) laboratorul,
2013,(09) punctele de intrare,
2013,(10)  evenimente zoonotice,
2013,(11) siguranța alimentelor,
2013,(12) evenimente  chimice,
2013,(13) urgențe radionucleare,
2013,finanțare,
2013,pregătirea și răspunsul,
2013,asigurarea asistenței medicale,
2013,profilaxia și controlul infecțiilor,
2014,,
2014,"(01) legislația, politicile  și finanțarea națională",100.0
2014,(02) coordonarea și legătura cu punctele focale  naționale,90.0
2014,(03) supravegherea,100.0
2014,(04) răspunsul,88.0
2014,(05) pregătirea,35.0
2014,(06) comunicarea  riscurilor,57.0
2014,(07) resursele umane,20.0
2014,(08) laboratorul,96.0
2014,(09) punctele de intrare,64.0
2014,(10)  evenimente zoonotice,100.0
2014,(11) siguranța alimentelor,80.0
2014,(12) evenimente  chimice,77.0
2014,(13) urgențe radionucleare,100.0
2014,finanțare,
2014,pregătirea și răspunsul,
2014,asigurarea asistenței medicale,
2014,profilaxia și controlul infecțiilor,
2015,,
2015,"(01) legislația, politicile  și finanțarea națională",100.0
2015,(02) coordonarea și legătura cu punctele focale  naționale,90.0
2015,(03) supravegherea,100.0
2015,(04) răspunsul,88.0
2015,(05) pregătirea,35.0
2015,(06) comunicarea  riscurilor,57.0
2015,(07) resursele umane,20.0
2015,(08) laboratorul,96.0
2015,(09) punctele de intrare,69.0
2015,(10)  evenimente zoonotice,100.0
2015,(11) siguranța alimentelor,80.0
2015,(12) evenimente  chimice,77.0
2015,(13) urgențe radionucleare,100.0
2015,finanțare,
2015,pregătirea și răspunsul,
2015,asigurarea asistenței medicale,
2015,profilaxia și controlul infecțiilor,
2016,,
2016,"(01) legislația, politicile  și finanțarea națională",100.0
2016,(02) coordonarea și legătura cu punctele focale  naționale,100.0
2016,(03) supravegherea,95.0
2016,(04) răspunsul,94.0
2016,(05) pregătirea,53.0
2016,(06) comunicarea  riscurilor,57.0
2016,(07) resursele umane,0.0
2016,(08) laboratorul,96.0
2016,(09) punctele de intrare,69.0
2016,(10)  evenimente zoonotice,100.0
2016,(11) siguranța alimentelor,100.0
2016,(12) evenimente  chimice,92.0
2016,(13) urgențe radionucleare,92.0
2016,finanțare,
2016,pregătirea și răspunsul,
2016,asigurarea asistenței medicale,
2016,profilaxia și controlul infecțiilor,
2017,,
2017,"(01) legislația, politicile  și finanțarea națională",
2017,(02) coordonarea și legătura cu punctele focale  naționale,
2017,(03) supravegherea,
2017,(04) răspunsul,
2017,(05) pregătirea,
2017,(06) comunicarea  riscurilor,
2017,(07) resursele umane,
2017,(08) laboratorul,
2017,(09) punctele de intrare,
2017,(10)  evenimente zoonotice,
2017,(11) siguranța alimentelor,
2017,(12) evenimente  chimice,
2017,(13) urgențe radionucleare,
2017,finanțare,
2017,pregătirea și răspunsul,
2017,asigurarea asistenței medicale,
2017,profilaxia și controlul infecțiilor,
2018,,
2018,"(01) legislația, politicile  și finanțarea națională",80.0
2018,(02) coordonarea și legătura cu punctele focale  naționale,70.0
2018,(03) supravegherea,60.0
2018,(04) răspunsul,80.0
2018,(05) pregătirea,53.0
2018,(06) comunicarea  riscurilor,80.0
2018,(07) resursele umane,40.0
2018,(08) laboratorul,53.0
2018,(09) punctele de intrare,60.0
2018,(10)  evenimente zoonotice,60.0
2018,(11) siguranța alimentelor,60.0
2018,(12) evenimente  chimice,40.0
2018,(13) urgențe radionucleare,40.0
2018,finanțare,
2018,pregătirea și răspunsul,
2018,asigurarea asistenței medicale,
2018,profilaxia și controlul infecțiilor,
2019,,
2019,"(01) legislația, politicile  și finanțarea națională",72.0
2019,(02) coordonarea și legătura cu punctele focale  naționale,70.0
2019,(03) supravegherea,60.0
2019,(04) răspunsul,80.0
2019,(05) pregătirea,53.0
2019,(06) comunicarea  riscurilor,80.0
2019,(07) resursele umane,40.0
2019,(08) laboratorul,53.0
2019,(09) punctele de intrare,60.0
2019,(10)  evenimente zoonotice,60.0
2019,(11) siguranța alimentelor,70.0
2019,(12) evenimente  chimice,40.0
2019,(13) urgențe radionucleare,40.0
2019,finanțare,
2019,pregătirea și răspunsul,
2019,asigurarea asistenței medicale,
2019,profilaxia și controlul infecțiilor,
2020,,
2020,"(01) legislația, politicile  și finanțarea națională",73.0
2020,(02) coordonarea și legătura cu punctele focale  naționale,70.0
2020,(03) supravegherea,60.0
2020,(04) răspunsul,80.0
2020,(05) pregătirea,53.0
2020,(06) comunicarea  riscurilor,80.0
2020,(07) resursele umane,40.0
2020,(08) laboratorul,60.0
2020,(09) punctele de intrare,60.0
2020,(10)  evenimente zoonotice,80.0
2020,(11) siguranța alimentelor,70.0
2020,(12) evenimente  chimice,40.0
2020,(13) urgențe radionucleare,40.0
2020,finanțare,
2020,pregătirea și răspunsul,
2020,asigurarea asistenței medicale,
2020,profilaxia și controlul infecțiilor,
2021,,
2021,"(01) legislația, politicile  și finanțarea națională",70.0
2021,(02) coordonarea și legătura cu punctele focale  naționale,80.0
2021,(03) supravegherea,80.0
2021,(04) răspunsul,
2021,(05) pregătirea,
2021,(06) comunicarea  riscurilor,60.0
2021,(07) resursele umane,30.0
2021,(08) laboratorul,56.0
2021,(09) punctele de intrare,60.0
2021,(10)  evenimente zoonotice,60.0
2021,(11) siguranța alimentelor,40.0
2021,(12) evenimente  chimice,40.0
2021,(13) urgențe radionucleare,40.0
2021,finanțare,70.0
2021,pregătirea și răspunsul,73.0
2021,asigurarea asistenței medicale,73.0
2021,profilaxia și controlul infecțiilor,67.0
2022,,
2022,"(01) legislația, politicile  și finanțarea națională",60.0
2022,(02) coordonarea și legătura cu punctele focale  naționale,73.0
2022,(03) supravegherea,80.0
2022,(04) răspunsul,
2022,(05) pregătirea,
2022,(06) comunicarea  riscurilor,67.0
2022,(07) resursele umane,30.0
2022,(08) laboratorul,68.0
2022,(09) punctele de intrare,67.0
2022,(10)  evenimente zoonotice,60.0
2022,(11) siguranța alimentelor,80.0
2022,(12) evenimente  chimice,40.0
2022,(13) urgențe radionucleare,40.0
2022,finanțare,80.0
2022,pregătirea și răspunsul,60.0
2022,asigurarea asistenței medicale,67.0
2022,profilaxia și controlul infecțiilor,60.0
