Year,Sex,Value
2010,,12.3
2010,Bărbați,19.28
2010,Femei,5.99
2011,,13.48
2011,Bărbați,21.11
2011,Femei,6.59
2012,,14.38
2012,Bărbați,22.55
2012,Femei,6.99
2013,,13.91
2013,Bărbați,21.91
2013,Femei,6.69
2014,,13.03
2014,Bărbați,20.65
2014,Femei,6.15
2015,,12.3
2015,Bărbați,19.6
2015,Femei,5.72
2016,,12.32
2016,Bărbați,19.7
2016,Femei,5.69
2017,,12.72
2017,Bărbați,20.36
2017,Femei,5.86
2018,,12.85
2018,Bărbați,20.61
2018,Femei,5.89
2019,,11.4
2019,Bărbați,18.5
2019,Femei,5.1
2020,,11.1
2020,Bărbați,18.1
2020,Femei,4.9
2021,,
2021,Bărbați,
2021,Femei,
2022,,
2022,Bărbați,
2022,Femei,
2023,,
2023,Bărbați,
2023,Femei,
2024,,
2024,Bărbați,
2024,Femei,
