Year,Tipuri de resurse,Value
2010,,7.253
2010,Biomasă,3.799
2010,Combustibili fosili,0.245
2010,Minereuri metalice,0.037
2010,Non-ferrous ores,0.002
2011,,7.69
2011,Biomasă,3.898
2011,Combustibili fosili,0.252
2011,Minereuri metalice,0.04
2011,Non-ferrous ores,0.001
2012,,8.69
2012,Biomasă,3.515
2012,Combustibili fosili,0.242
2012,Minereuri metalice,0.046
2012,Non-ferrous ores,0.004
2013,,9.308
2013,Biomasă,4.424
2013,Combustibili fosili,0.259
2013,Minereuri metalice,0.051
2013,Non-ferrous ores,0.002
2014,,10.085
2014,Biomasă,4.902
2014,Combustibili fosili,0.234
2014,Minereuri metalice,0.056
2014,Non-ferrous ores,0.003
2015,,7.553
2015,Biomasă,3.64
2015,Combustibili fosili,0.236
2015,Minereuri metalice,0.056
2015,Non-ferrous ores,0.003
2016,,8.321
2016,Biomasă,4.628
2016,Combustibili fosili,0.225
2016,Minereuri metalice,0.062
2016,Non-ferrous ores,0.004
2017,,9.477
2017,Biomasă,5.328
2017,Combustibili fosili,0.258
2017,Minereuri metalice,0.063
2017,Non-ferrous ores,0.0
2018,,10.48
2018,Biomasă,5.595
2018,Combustibili fosili,0.262
2018,Minereuri metalice,0.066
2018,Non-ferrous ores,0.005
2019,,10.4
2019,Biomasă,5.56
2019,Combustibili fosili,0.248
2019,Minereuri metalice,0.076
2019,Non-ferrous ores,0.006
2020,,8.022
2020,Biomasă,3.022
2020,Combustibili fosili,0.248
2020,Minereuri metalice,0.079
2020,Non-ferrous ores,0.007
2021,,12.335
2021,Biomasă,7.058
2021,Combustibili fosili,0.252
2021,Minereuri metalice,0.082
2021,Non-ferrous ores,0.007
2022,,11.073
2022,Biomasă,6.414
2022,Combustibili fosili,0.218
2022,Minereuri metalice,0.075
2022,Non-ferrous ores,0.006
