Year,Strategii,Value
2010,,
2010,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2010,Srategia de adaptare la schimbările climatice până în 2020,
2011,,
2011,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2011,Srategia de adaptare la schimbările climatice până în 2020,
2012,,
2012,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2012,Srategia de adaptare la schimbările climatice până în 2020,
2013,,
2013,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2013,Srategia de adaptare la schimbările climatice până în 2020,
2014,,
2014,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2014,Srategia de adaptare la schimbările climatice până în 2020,
2015,,
2015,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2015,Srategia de adaptare la schimbările climatice până în 2020,25.0
2016,,
2016,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2016,Srategia de adaptare la schimbările climatice până în 2020,30.0
2017,,
2017,Strategia de Dezvoltare cu emisii reduse pană în 2030,30.0
2017,Srategia de adaptare la schimbările climatice până în 2020,35.0
2018,,
2018,Strategia de Dezvoltare cu emisii reduse pană în 2030,35.0
2018,Srategia de adaptare la schimbările climatice până în 2020,40.0
2019,,
2019,Strategia de Dezvoltare cu emisii reduse pană în 2030,50.0
2019,Srategia de adaptare la schimbările climatice până în 2020,50.0
2020,,
2020,Strategia de Dezvoltare cu emisii reduse pană în 2030,65.0
2020,Srategia de adaptare la schimbările climatice până în 2020,66.0
2021,,
2021,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2021,Srategia de adaptare la schimbările climatice până în 2020,
2022,,
2022,Strategia de Dezvoltare cu emisii reduse pană în 2030,
2022,Srategia de adaptare la schimbările climatice până în 2020,
