Year,"Fatal accidents, by sex","Fatal accidents, by economic activities","Non-fatal accidents, by sex","Non-fatal accidents, by economic activities",Value
2010,,,,,
2010,Bărbați,,,,
2010,Femei,,,,
2010,,Total by economic activities,,,
2010,,"Agricultura, silvicultura și pescuit",,,
2010,,Industrie,,,
2010,,Industria extractivă,,,
2010,,Industria prelucrătoare,,,
2010,,"Electricity, gas, steam and air conditioning supply",,,
2010,,"Water supply; sewerage, waste management and remediation activities",,,
2010,,Construcții,,,
2010,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2010,,Transportation and storage,,,
2010,,Accommodation and food service activities,,,
2010,,Information and communication,,,
2010,,Financial and insurance activities,,,
2010,,Real estate activities,,,
2010,,"Professional, scientific and technical activities",,,
2010,,Administrative and support service activities,,,
2010,,Public administration and defence; compulsory social security,,,
2010,,Education,,,
2010,,Human health and social work activities,,,
2010,,"Arts, entertainment and recreation",,,
2010,,Other service activities,,,
2010,,,Bărbați,,
2010,,,Femei,,
2010,,,,Total by economic activities,
2010,,,,"Agricultura, silvicultura și pescuit",
2010,,,,Industrie,
2010,,,,Industria extractivă,
2010,,,,Industria prelucrătoare,
2010,,,,"Electricity, gas, steam and air conditioning supply",
2010,,,,"Water supply; sewerage, waste management and remediation activities",
2010,,,,Construcții,
2010,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2010,,,,Transportation and storage,
2010,,,,Accommodation and food service activities,
2010,,,,Information and communication,
2010,,,,Financial and insurance activities,
2010,,,,Real estate activities,
2010,,,,"Professional, scientific and technical activities",
2010,,,,Administrative and support service activities,
2010,,,,Public administration and defence; compulsory social security,
2010,,,,Education,
2010,,,,Human health and social work activities,
2010,,,,"Arts, entertainment and recreation",
2010,,,,Other service activities,
2011,,,,,
2011,Bărbați,,,,
2011,Femei,,,,
2011,,Total by economic activities,,,
2011,,"Agricultura, silvicultura și pescuit",,,
2011,,Industrie,,,
2011,,Industria extractivă,,,
2011,,Industria prelucrătoare,,,
2011,,"Electricity, gas, steam and air conditioning supply",,,
2011,,"Water supply; sewerage, waste management and remediation activities",,,
2011,,Construcții,,,
2011,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2011,,Transportation and storage,,,
2011,,Accommodation and food service activities,,,
2011,,Information and communication,,,
2011,,Financial and insurance activities,,,
2011,,Real estate activities,,,
2011,,"Professional, scientific and technical activities",,,
2011,,Administrative and support service activities,,,
2011,,Public administration and defence; compulsory social security,,,
2011,,Education,,,
2011,,Human health and social work activities,,,
2011,,"Arts, entertainment and recreation",,,
2011,,Other service activities,,,
2011,,,Bărbați,,
2011,,,Femei,,
2011,,,,Total by economic activities,
