Year,Nivele de educație,Value
2010,Educație timpurie,
2010,Învățământ primar și secundar general,
2011,Educație timpurie,
2011,Învățământ primar și secundar general,
2012,Educație timpurie,
2012,Învățământ primar și secundar general,
2013,Educație timpurie,
2013,Învățământ primar și secundar general,
2014,Educație timpurie,
2014,Învățământ primar și secundar general,
2015,Educație timpurie,
2015,Învățământ primar și secundar general,
2016,Educație timpurie,
2016,Învățământ primar și secundar general,
2017,Educație timpurie,
2017,Învățământ primar și secundar general,
2018,Educație timpurie,12.7
2018,Învățământ primar și secundar general,47.3
2019,Educație timpurie,14.0
2019,Învățământ primar și secundar general,49.5
2020,Educație timpurie,17.6
2020,Învățământ primar și secundar general,63.9
2021,Educație timpurie,14.2
2021,Învățământ primar și secundar general,57.0
2022,Educație timpurie,
2022,Învățământ primar și secundar general,
