Year,Educational levels,Value
2010,Educație timpurie,
2010,Primary and general secondary education,
2011,Educație timpurie,
2011,Primary and general secondary education,
2012,Educație timpurie,
2012,Primary and general secondary education,
2013,Educație timpurie,
2013,Primary and general secondary education,
2014,Educație timpurie,
2014,Primary and general secondary education,
2015,Educație timpurie,
2015,Primary and general secondary education,
2016,Educație timpurie,
2016,Primary and general secondary education,
2017,Educație timpurie,
2017,Primary and general secondary education,
2018,Educație timpurie,12.7
2018,Primary and general secondary education,47.3
2019,Educație timpurie,14.0
2019,Primary and general secondary education,49.5
2020,Educație timpurie,17.6
2020,Primary and general secondary education,63.9
2021,Educație timpurie,14.2
2021,Primary and general secondary education,57.0
2022,Educație timpurie,
2022,Primary and general secondary education,
