Year,Mediul de reședință,Sex,Grupa de vârstă / Sex,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Bărbați,,
2010,,Femei,,
2010,,,15-24 / Ambele sexe,
2010,,,15-24 / Bărbați,
2010,,,15-24 / Femei,
2010,,,25-64 / Ambele sexe,
2010,,,25-64 / Bărbați,
2010,,,25-64 / Femei,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Bărbați,,
2011,,Femei,,
2011,,,15-24 / Ambele sexe,
2011,,,15-24 / Bărbați,
2011,,,15-24 / Femei,
2011,,,25-64 / Ambele sexe,
2011,,,25-64 / Bărbați,
2011,,,25-64 / Femei,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Bărbați,,
2012,,Femei,,
2012,,,15-24 / Ambele sexe,
2012,,,15-24 / Bărbați,
2012,,,15-24 / Femei,
2012,,,25-64 / Ambele sexe,
2012,,,25-64 / Bărbați,
2012,,,25-64 / Femei,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Bărbați,,
2013,,Femei,,
2013,,,15-24 / Ambele sexe,
2013,,,15-24 / Bărbați,
2013,,,15-24 / Femei,
2013,,,25-64 / Ambele sexe,
2013,,,25-64 / Bărbați,
2013,,,25-64 / Femei,
2014,,,,11.1
2014,Urban,,,11.5
2014,Rural,,,10.8
2014,,Bărbați,,11.5
2014,,Femei,,10.8
2014,,,15-24 / Ambele sexe,57.1
2014,,,15-24 / Bărbați,52.6
2014,,,15-24 / Femei,62.4
2014,,,25-64 / Ambele sexe,1.0
2014,,,25-64 / Bărbați,0.8
2014,,,25-64 / Femei,1.1
2015,,,,10.3
2015,Urban,,,10.0
2015,Rural,,,10.5
2015,,Bărbați,,10.4
2015,,Femei,,10.2
2015,,,15-24 / Ambele sexe,56.2
2015,,,15-24 / Bărbați,51.9
2015,,,15-24 / Femei,60.8
2015,,,25-64 / Ambele sexe,0.9
2015,,,25-64 / Bărbați,0.7
2015,,,25-64 / Femei,1.2
2016,,,,10.1
2016,Urban,,,9.8
2016,Rural,,,10.3
2016,,Bărbați,,10.5
2016,,Femei,,9.8
2016,,,15-24 / Ambele sexe,57.9
2016,,,15-24 / Bărbați,54.2
2016,,,15-24 / Femei,62.0
2016,,,25-64 / Ambele sexe,1.0
2016,,,25-64 / Bărbați,0.9
2016,,,25-64 / Femei,1.1
2017,,,,10.0
2017,Urban,,,10.4
2017,Rural,,,9.8
2017,,Bărbați,,10.5
2017,,Femei,,9.6
2017,,,15-24 / Ambele sexe,61.3
2017,,,15-24 / Bărbați,57.7
2017,,,15-24 / Femei,65.4
2017,,,25-64 / Ambele sexe,2.1
2017,,,25-64 / Bărbați,1.9
2017,,,25-64 / Femei,2.2
2018,,,,9.1
2018,Urban,,,10.3
2018,Rural,,,8.4
2018,,Bărbați,,9.3
2018,,Femei,,9.0
2018,,,15-24 / Ambele sexe,59.6
2018,,,15-24 / Bărbați,54.0
2018,,,15-24 / Femei,65.9
2018,,,25-64 / Ambele sexe,1.4
2018,,,25-64 / Bărbați,1.1
2018,,,25-64 / Femei,1.6
2019,,,,8.7
2019,Urban,,,9.7
2019,Rural,,,8.1
2019,,Bărbați,,9.1
2019,,Femei,,8.4
2019,,,15-24 / Ambele sexe,60.9
2019,,,15-24 / Bărbați,57.0
2019,,,15-24 / Femei,64.9
2019,,,25-64 / Ambele sexe,1.5
2019,,,25-64 / Bărbați,1.3
2019,,,25-64 / Femei,1.7
2020,,,,8.9
2020,Urban,,,9.4
2020,Rural,,,8.5
2020,,Bărbați,,9.2
2020,,Femei,,8.6
2020,,,15-24 / Ambele sexe,64.4
2020,,,15-24 / Bărbați,60.8
2020,,,15-24 / Femei,68.3
2020,,,25-64 / Ambele sexe,1.2
2020,,,25-64 / Bărbați,0.9
2020,,,25-64 / Femei,1.4
2021,,,,8.8
2021,Urban,,,9.7
2021,Rural,,,8.3
2021,,Bărbați,,9.1
2021,,Femei,,8.6
2021,,,15-24 / Ambele sexe,66.0
2021,,,15-24 / Bărbați,62.7
2021,,,15-24 / Femei,69.4
2021,,,25-64 / Ambele sexe,1.1
2021,,,25-64 / Bărbați,1.0
2021,,,25-64 / Femei,1.3
2022,,,,8.8
2022,Urban,,,10.1
2022,Rural,,,8.0
2022,,Bărbați,,8.9
2022,,Femei,,8.7
2022,,,15-24 / Ambele sexe,63.3
2022,,,15-24 / Bărbați,60.7
2022,,,15-24 / Femei,65.8
2022,,,25-64 / Ambele sexe,1.3
2022,,,25-64 / Bărbați,1.1
2022,,,25-64 / Femei,1.4
