Year,Mediu de reședință,Sex,Grupa de vârstă / Sex,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Bărbați,,
2010,,Femei,,
2010,,,15-24 ani / Ambele sexe,
2010,,,15-24 ani / Bărbați,
2010,,,15-24 ani / Femei,
2010,,,25-64 ani / Ambele sexe,
2010,,,25-64 ani / Bărbați,
2010,,,25-64 ani / Femei,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Bărbați,,
2011,,Femei,,
2011,,,15-24 ani / Ambele sexe,
2011,,,15-24 ani / Bărbați,
2011,,,15-24 ani / Femei,
2011,,,25-64 ani / Ambele sexe,
2011,,,25-64 ani / Bărbați,
2011,,,25-64 ani / Femei,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Bărbați,,
2012,,Femei,,
2012,,,15-24 ani / Ambele sexe,
2012,,,15-24 ani / Bărbați,
2012,,,15-24 ani / Femei,
2012,,,25-64 ani / Ambele sexe,
2012,,,25-64 ani / Bărbați,
2012,,,25-64 ani / Femei,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Bărbați,,
2013,,Femei,,
2013,,,15-24 ani / Ambele sexe,
2013,,,15-24 ani / Bărbați,
2013,,,15-24 ani / Femei,
2013,,,25-64 ani / Ambele sexe,
2013,,,25-64 ani / Bărbați,
2013,,,25-64 ani / Femei,
2014,,,,12.6
2014,Urban,,,13.2
2014,Rural,,,12.3
2014,,Bărbați,,12.6
2014,,Femei,,12.6
2014,,,15-24 ani / Ambele sexe,56.4
2014,,,15-24 ani / Bărbați,51.6
2014,,,15-24 ani / Femei,61.8
2014,,,25-64 ani / Ambele sexe,1.0
2014,,,25-64 ani / Bărbați,0.8
2014,,,25-64 ani / Femei,1.1
2015,,,,11.9
2015,Urban,,,11.6
2015,Rural,,,12.1
2015,,Bărbați,,11.6
2015,,Femei,,12.2
2015,,,15-24 ani / Ambele sexe,55.7
2015,,,15-24 ani / Bărbați,51.4
2015,,,15-24 ani / Femei,60.4
2015,,,25-64 ani / Ambele sexe,0.9
2015,,,25-64 ani / Bărbați,0.7
2015,,,25-64 ani / Femei,1.2
2016,,,,11.8
2016,Urban,,,11.5
2016,Rural,,,11.9
2016,,Bărbați,,11.8
2016,,Femei,,11.7
2016,,,15-24 ani / Ambele sexe,57.3
2016,,,15-24 ani / Bărbați,53.5
2016,,,15-24 ani / Femei,61.5
2016,,,25-64 ani / Ambele sexe,1.0
2016,,,25-64 ani / Bărbați,0.9
2016,,,25-64 ani / Femei,1.1
2017,,,,11.9
2017,Urban,,,12.5
2017,Rural,,,11.5
2017,,Bărbați,,12.1
2017,,Femei,,11.7
2017,,,15-24 ani / Ambele sexe,57.7
2017,,,15-24 ani / Bărbați,54.6
2017,,,15-24 ani / Femei,61.3
2017,,,25-64 ani / Ambele sexe,1.7
2017,,,25-64 ani / Bărbați,1.6
2017,,,25-64 ani / Femei,1.8
2018,,,,10.9
2018,Urban,,,12.3
2018,Rural,,,10.0
2018,,Bărbați,,10.7
2018,,Femei,,11.1
2018,,,15-24 ani / Ambele sexe,57.6
2018,,,15-24 ani / Bărbați,52.7
2018,,,15-24 ani / Femei,62.9
2018,,,25-64 ani / Ambele sexe,1.2
2018,,,25-64 ani / Bărbați,1.0
2018,,,25-64 ani / Femei,1.4
2019,,,,10.5
