Year,Indicator,Value
2010,,18.2
2010,Volumul remiterilor personale (în dolari americani),1270.26
2011,,20.0
2011,Volumul remiterilor personale (în dolari americani),1684.02
2012,,21.0
2012,Volumul remiterilor personale (în dolari americani),1832.86
2013,,21.8
2013,Volumul remiterilor personale (în dolari americani),2069.56
2014,,20.9
2014,Volumul remiterilor personale (în dolari americani),1965.94
2015,,18.6
2015,Volumul remiterilor personale (în dolari americani),1449.97
2016,,17.4
2016,Volumul remiterilor personale (în dolari americani),1387.28
2017,,16.3
2017,Volumul remiterilor personale (în dolari americani),1555.98
2018,,15.5
2018,Volumul remiterilor personale (în dolari americani),1744.56
2019,,15.5
2019,Volumul remiterilor personale (în dolari americani),1817.34
2020,,15.7
2020,Volumul remiterilor personale (în dolari americani),1810.17
2021,,15.0
2021,Volumul remiterilor personale (în dolari americani),2059.33
2022,,13.7
2022,Volumul remiterilor personale (în dolari americani),1986.88
2023,,11.6
2023,Volumul remiterilor personale (în dolari americani),1945.49
2024,,10.2
2024,Volumul remiterilor personale (în dolari americani),1858.53
2025,,9.3
2025,Volumul remiterilor personale (în dolari americani),1882.62
