Year,Indicator,Value
2010,,18.207
2010,Volumul remiterilor personale (în dolari americani),1270.26
2011,,20.011
2011,Volumul remiterilor personale (în dolari americani),1684.02
2012,,21.047
2012,Volumul remiterilor personale (în dolari americani),1832.86
2013,,21.799
2013,Volumul remiterilor personale (în dolari americani),2069.56
2014,,20.914
2014,Volumul remiterilor personale (în dolari americani),1965.94
2015,,18.593
2015,Volumul remiterilor personale (în dolari americani),1449.97
2016,,17.382
2016,Volumul remiterilor personale (în dolari americani),1387.28
2017,,16.346
2017,Volumul remiterilor personale (în dolari americani),1555.98
2018,,15.505
2018,Volumul remiterilor personale (în dolari americani),1744.56
2019,,15.486
2019,Volumul remiterilor personale (în dolari americani),1817.34
2020,,15.697
2020,Volumul remiterilor personale (în dolari americani),1810.17
2021,,15.041
2021,Volumul remiterilor personale (în dolari americani),2059.33
2022,,13.683
2022,Volumul remiterilor personale (în dolari americani),1986.88
2023,,11.644
2023,Volumul remiterilor personale (în dolari americani),1946.29
2024,,10.21
2024,Volumul remiterilor personale (în dolari americani),1858.22
