Year,Regiuni,Value
2010,,
2010,Mun. Chișinău,
2010,Nord,
2010,Centru,
2010,Sud,
2010,UTA Găgăuzia,
2011,,
2011,Mun. Chișinău,
2011,Nord,
2011,Centru,
2011,Sud,
2011,UTA Găgăuzia,
2012,,
2012,Mun. Chișinău,
2012,Nord,
2012,Centru,
2012,Sud,
2012,UTA Găgăuzia,
2013,,
2013,Mun. Chișinău,
2013,Nord,
2013,Centru,
2013,Sud,
2013,UTA Găgăuzia,
2014,,
2014,Mun. Chișinău,
2014,Nord,
2014,Centru,
2014,Sud,
2014,UTA Găgăuzia,
2015,,0.1
2015,Mun. Chișinău,
2015,Nord,
2015,Centru,
2015,Sud,
2015,UTA Găgăuzia,
2016,,5.9
2016,Mun. Chișinău,
2016,Nord,
2016,Centru,
2016,Sud,
2016,UTA Găgăuzia,
2017,,6.0
2017,Mun. Chișinău,
2017,Nord,
2017,Centru,
2017,Sud,
2017,UTA Găgăuzia,
2018,,5.9
2018,Mun. Chișinău,
2018,Nord,
2018,Centru,
2018,Sud,
2018,UTA Găgăuzia,
2019,,5.2
2019,Mun. Chișinău,
2019,Nord,
2019,Centru,
2019,Sud,
2019,UTA Găgăuzia,
2020,,-7.3
2020,Mun. Chișinău,-8.1
2020,Nord,-8.9
2020,Centru,-7.0
2020,Sud,-8.7
2020,UTA Găgăuzia,-10.6
2021,,14.8
2021,Mun. Chișinău,
2021,Nord,
2021,Centru,
2021,Sud,
2021,UTA Găgăuzia,
2022,,
2022,Mun. Chișinău,
2022,Nord,
2022,Centru,
2022,Sud,
2022,UTA Găgăuzia,
