Year,Mediul de reședință,Sex,Value
2010,,,
2010,Rural,,
2010,,Femei,
2011,,,
2011,Rural,,
2011,,Femei,
2012,,,
2012,Rural,,
2012,,Femei,
2013,,,
2013,Rural,,
2013,,Femei,
2014,,,
2014,Rural,,
2014,,Femei,
2015,,,
2015,Rural,,1.115
2015,,Femei,0.678
2016,,,
2016,Rural,,1.036
2016,,Femei,0.69
2017,,,
2017,Rural,,0.982
2017,,Femei,0.667
2018,,,
2018,Rural,,1.142
2018,,Femei,0.597
2019,,,
2019,Rural,,1.003
2019,,Femei,0.57
2020,,,
2020,Rural,,1.016
2020,,Femei,0.605
2021,,,
2021,Rural,,1.004
2021,,Femei,0.55
2022,,,
2022,Rural,,0.956
2022,,Femei,0.517
