Year,Classes of disasters,Age group,Sex,Districts,Value
2010,,,,,
2010,Technogenic,,,,
2010,Natural  (by genres),,,,
2010,Social and biological,,,,
2010,Fires,,,,
2010,,0-17 years,,,
2010,,18 years and over,,,
2010,,,Bărbați,,
2010,,,Femei,,
2010,,,,Mun. Chisinau,
2010,,,,North,
2010,,,,mun. Balti,
2010,,,,Briceni,
2010,,,,Donduseni,
2010,,,,Drochia,
2010,,,,Edinet,
2010,,,,Falesti,
2010,,,,Floresti,
2010,,,,Glodeni,
2010,,,,Ocnita,
2010,,,,Rascani,
2010,,,,Sangerei,
2010,,,,Soroca,
2010,,,,Centre,
2010,,,,Anenii Noi,
2010,,,,Calarasi,
2010,,,,Criuleni,
2010,,,,Dubasari,
2010,,,,Hancesti,
2010,,,,Ialoveni,
2010,,,,Nisporeni,
2010,,,,Orhei,
2010,,,,Rezina,
2010,,,,Straseni,
2010,,,,Soldanesti,
2010,,,,Telenesti,
2010,,,,Ungheni,
2010,,,,South,
2010,,,,Basarabeasca,
2010,,,,Cahul,
2010,,,,Cantemir,
2010,,,,Causeni,
2010,,,,Cimislia,
2010,,,,Leova,
2010,,,,Stefan Voda,
2010,,,,Taraclia,
2010,,,,ATU Gagauzia,
2011,,,,,
2011,Technogenic,,,,
2011,Natural  (by genres),,,,
2011,Social and biological,,,,
2011,Fires,,,,
2011,,0-17 years,,,
2011,,18 years and over,,,
2011,,,Bărbați,,
2011,,,Femei,,
2011,,,,Mun. Chisinau,
2011,,,,North,
2011,,,,mun. Balti,
2011,,,,Briceni,
2011,,,,Donduseni,
2011,,,,Drochia,
2011,,,,Edinet,
2011,,,,Falesti,
2011,,,,Floresti,
2011,,,,Glodeni,
2011,,,,Ocnita,
2011,,,,Rascani,
2011,,,,Sangerei,
2011,,,,Soroca,
2011,,,,Centre,
2011,,,,Anenii Noi,
2011,,,,Calarasi,
2011,,,,Criuleni,
2011,,,,Dubasari,
2011,,,,Hancesti,
2011,,,,Ialoveni,
2011,,,,Nisporeni,
2011,,,,Orhei,
2011,,,,Rezina,
2011,,,,Straseni,
2011,,,,Soldanesti,
2011,,,,Telenesti,
2011,,,,Ungheni,
2011,,,,South,
2011,,,,Basarabeasca,
2011,,,,Cahul,
2011,,,,Cantemir,
2011,,,,Causeni,
2011,,,,Cimislia,
2011,,,,Leova,
2011,,,,Stefan Voda,
2011,,,,Taraclia,
2011,,,,ATU Gagauzia,
2012,,,,,
2012,Technogenic,,,,
2012,Natural  (by genres),,,,
2012,Social and biological,,,,
2012,Fires,,,,
2012,,0-17 years,,,
2012,,18 years and over,,,
2012,,,Bărbați,,
2012,,,Femei,,
2012,,,,Mun. Chisinau,
2012,,,,North,
2012,,,,mun. Balti,
2012,,,,Briceni,
2012,,,,Donduseni,
2012,,,,Drochia,
2012,,,,Edinet,
2012,,,,Falesti,
2012,,,,Floresti,
2012,,,,Glodeni,
2012,,,,Ocnita,
2012,,,,Rascani,
2012,,,,Sangerei,
2012,,,,Soroca,
2012,,,,Centre,
2012,,,,Anenii Noi,
2012,,,,Calarasi,
2012,,,,Criuleni,
2012,,,,Dubasari,
2012,,,,Hancesti,
2012,,,,Ialoveni,
2012,,,,Nisporeni,
2012,,,,Orhei,
2012,,,,Rezina,
2012,,,,Straseni,
2012,,,,Soldanesti,
2012,,,,Telenesti,
2012,,,,Ungheni,
2012,,,,South,
2012,,,,Basarabeasca,
2012,,,,Cahul,
2012,,,,Cantemir,
2012,,,,Causeni,
2012,,,,Cimislia,
2012,,,,Leova,
2012,,,,Stefan Voda,
2012,,,,Taraclia,
2012,,,,ATU Gagauzia,
2013,,,,,
2013,Technogenic,,,,
2013,Natural  (by genres),,,,
2013,Social and biological,,,,
2013,Fires,,,,
2013,,0-17 years,,,
2013,,18 years and over,,,
2013,,,Bărbați,,
2013,,,Femei,,
2013,,,,Mun. Chisinau,
2013,,,,North,
2013,,,,mun. Balti,
2013,,,,Briceni,
2013,,,,Donduseni,
2013,,,,Drochia,
2013,,,,Edinet,
2013,,,,Falesti,
2013,,,,Floresti,
2013,,,,Glodeni,
2013,,,,Ocnita,
2013,,,,Rascani,
2013,,,,Sangerei,
2013,,,,Soroca,
2013,,,,Centre,
2013,,,,Anenii Noi,
2013,,,,Calarasi,
2013,,,,Criuleni,
2013,,,,Dubasari,
2013,,,,Hancesti,
2013,,,,Ialoveni,
2013,,,,Nisporeni,
2013,,,,Orhei,
2013,,,,Rezina,
2013,,,,Straseni,
2013,,,,Soldanesti,
2013,,,,Telenesti,
2013,,,,Ungheni,
2013,,,,South,
2013,,,,Basarabeasca,
2013,,,,Cahul,
2013,,,,Cantemir,
2013,,,,Causeni,
2013,,,,Cimislia,
2013,,,,Leova,
2013,,,,Stefan Voda,
2013,,,,Taraclia,
2013,,,,ATU Gagauzia,
2014,,,,,
2014,Technogenic,,,,
2014,Natural  (by genres),,,,
2014,Social and biological,,,,
2014,Fires,,,,
2014,,0-17 years,,,
2014,,18 years and over,,,
2014,,,Bărbați,,
2014,,,Femei,,
2014,,,,Mun. Chisinau,
2014,,,,North,
2014,,,,mun. Balti,
2014,,,,Briceni,
2014,,,,Donduseni,
2014,,,,Drochia,
2014,,,,Edinet,
2014,,,,Falesti,
2014,,,,Floresti,
2014,,,,Glodeni,
2014,,,,Ocnita,
2014,,,,Rascani,
2014,,,,Sangerei,
2014,,,,Soroca,
2014,,,,Centre,
2014,,,,Anenii Noi,
2014,,,,Calarasi,
2014,,,,Criuleni,
2014,,,,Dubasari,
2014,,,,Hancesti,
2014,,,,Ialoveni,
2014,,,,Nisporeni,
2014,,,,Orhei,
2014,,,,Rezina,
2014,,,,Straseni,
2014,,,,Soldanesti,
2014,,,,Telenesti,
2014,,,,Ungheni,
2014,,,,South,
2014,,,,Basarabeasca,
2014,,,,Cahul,
2014,,,,Cantemir,
2014,,,,Causeni,
2014,,,,Cimislia,
2014,,,,Leova,
2014,,,,Stefan Voda,
2014,,,,Taraclia,
2014,,,,ATU Gagauzia,
2015,,,,,
2015,Technogenic,,,,
2015,Natural  (by genres),,,,
2015,Social and biological,,,,
2015,Fires,,,,
2015,,0-17 years,,,
2015,,18 years and over,,,
2015,,,Bărbați,,
2015,,,Femei,,
2015,,,,Mun. Chisinau,
2015,,,,North,
2015,,,,mun. Balti,
2015,,,,Briceni,
2015,,,,Donduseni,
2015,,,,Drochia,
2015,,,,Edinet,
2015,,,,Falesti,
2015,,,,Floresti,
2015,,,,Glodeni,
2015,,,,Ocnita,
2015,,,,Rascani,
2015,,,,Sangerei,
2015,,,,Soroca,
2015,,,,Centre,
2015,,,,Anenii Noi,
2015,,,,Calarasi,
2015,,,,Criuleni,
2015,,,,Dubasari,
2015,,,,Hancesti,
2015,,,,Ialoveni,
2015,,,,Nisporeni,
2015,,,,Orhei,
2015,,,,Rezina,
2015,,,,Straseni,
2015,,,,Soldanesti,
2015,,,,Telenesti,
2015,,,,Ungheni,
2015,,,,South,
2015,,,,Basarabeasca,
2015,,,,Cahul,
2015,,,,Cantemir,
2015,,,,Causeni,
2015,,,,Cimislia,
2015,,,,Leova,
2015,,,,Stefan Voda,
2015,,,,Taraclia,
2015,,,,ATU Gagauzia,
2016,,,,,
2016,Technogenic,,,,
2016,Natural  (by genres),,,,
2016,Social and biological,,,,
2016,Fires,,,,
2016,,0-17 years,,,
2016,,18 years and over,,,
2016,,,Bărbați,,
2016,,,Femei,,
2016,,,,Mun. Chisinau,
2016,,,,North,
2016,,,,mun. Balti,
2016,,,,Briceni,
2016,,,,Donduseni,
2016,,,,Drochia,
2016,,,,Edinet,
2016,,,,Falesti,
2016,,,,Floresti,
2016,,,,Glodeni,
2016,,,,Ocnita,
2016,,,,Rascani,
2016,,,,Sangerei,
2016,,,,Soroca,
2016,,,,Centre,
2016,,,,Anenii Noi,
2016,,,,Calarasi,
2016,,,,Criuleni,
2016,,,,Dubasari,
2016,,,,Hancesti,
