Year,Mediul de reședință,Regiuni,Viteze,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Mun. Chișinău,,
2010,,Nord,,
2010,,Centru,,
2010,,Sud,,
2010,,UTA Găgăuzia,,
2010,,,Sub 2 mbps,
2010,,,2-10 mbps,
2010,,,10-30 mbps,
2010,,,30-100 mbps,
2010,,,Peste 100 Mbps,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Mun. Chișinău,,
2011,,Nord,,
2011,,Centru,,
2011,,Sud,,
2011,,UTA Găgăuzia,,
2011,,,Sub 2 mbps,
2011,,,2-10 mbps,
2011,,,10-30 mbps,
2011,,,30-100 mbps,
2011,,,Peste 100 Mbps,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Mun. Chișinău,,
2012,,Nord,,
2012,,Centru,,
2012,,Sud,,
2012,,UTA Găgăuzia,,
2012,,,Sub 2 mbps,
2012,,,2-10 mbps,
2012,,,10-30 mbps,
2012,,,30-100 mbps,
2012,,,Peste 100 Mbps,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Mun. Chișinău,,
2013,,Nord,,
2013,,Centru,,
2013,,Sud,,
2013,,UTA Găgăuzia,,
2013,,,Sub 2 mbps,
2013,,,2-10 mbps,
2013,,,10-30 mbps,
2013,,,30-100 mbps,
2013,,,Peste 100 Mbps,
2014,,,,17.746
2014,Urban,,,27.935
2014,Rural,,,11.058
2014,,Mun. Chișinău,,31.155
2014,,Nord,,14.342
2014,,Centru,,12.499
2014,,Sud,,13.48
2014,,UTA Găgăuzia,,17.118
2014,,,Sub 2 mbps,1.423
2014,,,2-10 mbps,5.692
2014,,,10-30 mbps,3.302
2014,,,30-100 mbps,6.395
2014,,,Peste 100 Mbps,0.707
2015,,,,18.775
2015,Urban,,,28.592
2015,Rural,,,12.312
2015,,Mun. Chișinău,,32.934
2015,,Nord,,15.24
2015,,Centru,,13.139
2015,,Sud,,14.178
2015,,UTA Găgăuzia,,18.255
2015,,,Sub 2 mbps,0.822
2015,,,2-10 mbps,1.846
2015,,,10-30 mbps,6.191
2015,,,30-100 mbps,8.432
2015,,,Peste 100 Mbps,1.055
2016,,,,19.727
2016,Urban,,,30.497
2016,Rural,,,12.624
2016,,Mun. Chișinău,,33.684
2016,,Nord,,16.016
2016,,Centru,,13.63
2016,,Sud,,16.971
2016,,UTA Găgăuzia,,18.425
2016,,,Sub 2 mbps,0.823
2016,,,2-10 mbps,1.129
2016,,,10-30 mbps,6.794
2016,,,30-100 mbps,9.43
2016,,,Peste 100 Mbps,1.085
2017,,,,21.013
2017,Urban,,,32.014
2017,Rural,,,13.688
2017,,Mun. Chișinău,,35.01
2017,,Nord,,17.13
2017,,Centru,,14.991
2017,,Sud,,18.348
2017,,UTA Găgăuzia,,18.875
2017,,,Sub 2 mbps,0.768
2017,,,2-10 mbps,0.944
2017,,,10-30 mbps,6.833
2017,,,30-100 mbps,10.618
2017,,,Peste 100 Mbps,1.436
2018,,,,22.829
2018,Urban,,,34.282
2018,Rural,,,15.088
2018,,Mun. Chișinău,,37.348
2018,,Nord,,18.457
2018,,Centru,,17.855
2018,,Sud,,18.052
2018,,UTA Găgăuzia,,19.581
2018,,,Sub 2 mbps,0.691
2018,,,2-10 mbps,0.306
2018,,,10-30 mbps,7.123
2018,,,30-100 mbps,12.415
2018,,,Peste 100 Mbps,2.294
2019,,,,24.975
2019,Urban,,,36.851
2019,Rural,,,16.8
2019,,Mun. Chișinău,,39.995
2019,,Nord,,20.278
2019,,Centru,,19.777
2019,,Sud,,20.247
2019,,UTA Găgăuzia,,20.715
2019,,,Sub 2 mbps,0.557
2019,,,2-10 mbps,0.287
2019,,,10-30 mbps,6.513
2019,,,30-100 mbps,13.783
2019,,,Peste 100 Mbps,3.835
2020,,,,27.197
2020,Urban,,,38.498
2020,Rural,,,19.234
2020,,Mun. Chișinău,,41.866
2020,,Nord,,22.391
2020,,Centru,,22.321
2020,,Sud,,22.371
2020,,UTA Găgăuzia,,21.386
2020,,,Sub 2 mbps,0.439
2020,,,2-10 mbps,0.271
2020,,,10-30 mbps,5.652
2020,,,30-100 mbps,14.497
2020,,,Peste 100 Mbps,6.337
2021,,,,29.024
2021,Urban,,,40.057
2021,Rural,,,21.095
2021,,Mun. Chișinău,,42.913
2021,,Nord,,24.255
2021,,Centru,,24.496
2021,,Sud,,24.387
2021,,UTA Găgăuzia,,22.636
2021,,,Sub 2 mbps,0.316
2021,,,2-10 mbps,0.231
2021,,,10-30 mbps,4.549
2021,,,30-100 mbps,14.304
2021,,,Peste 100 Mbps,9.624
2022,,,,30.726
2022,Urban,,,41.461
2022,Rural,,,22.843
2022,,Mun. Chișinău,,44.22
2022,,Nord,,26.544
2022,,Centru,,26.108
2022,,Sud,,25.394
2022,,UTA Găgăuzia,,23.603
2022,,,Sub 2 mbps,0.2
2022,,,2-10 mbps,0.209
2022,,,10-30 mbps,3.935
2022,,,30-100 mbps,13.495
2022,,,Peste 100 Mbps,12.887
2023,,,,33.47
2023,Urban,,,
2023,Rural,,,
2023,,Mun. Chișinău,,
2023,,Nord,,
2023,,Centru,,
2023,,Sud,,
2023,,UTA Găgăuzia,,
2023,,,Sub 2 mbps,0.151
2023,,,2-10 mbps,0.189
2023,,,10-30 mbps,3.633
2023,,,30-100 mbps,12.16
2023,,,Peste 100 Mbps,17.337
