Year,Activități economice,Value
2010,,
2010,"Agricultura, silvicultura și pescuit",
2010,Industria extractivă,
2010,Industria prelucrătoare,
2010,"Production and supply of electric energy and heat, gas and hot water",
2010,Alte activități,
2011,,
2011,"Agricultura, silvicultura și pescuit",
2011,Industria extractivă,
2011,Industria prelucrătoare,
2011,"Production and supply of electric energy and heat, gas and hot water",
2011,Alte activități,
2012,,
2012,"Agricultura, silvicultura și pescuit",
2012,Industria extractivă,
2012,Industria prelucrătoare,
2012,"Production and supply of electric energy and heat, gas and hot water",
2012,Alte activități,
2013,,
2013,"Agricultura, silvicultura și pescuit",
2013,Industria extractivă,
2013,Industria prelucrătoare,
2013,"Production and supply of electric energy and heat, gas and hot water",
2013,Alte activități,
2014,,
2014,"Agricultura, silvicultura și pescuit",
2014,Industria extractivă,
2014,Industria prelucrătoare,
2014,"Production and supply of electric energy and heat, gas and hot water",
2014,Alte activități,
2015,,
2015,"Agricultura, silvicultura și pescuit",
2015,Industria extractivă,
2015,Industria prelucrătoare,
2015,"Production and supply of electric energy and heat, gas and hot water",
2015,Alte activități,
2016,,
2016,"Agricultura, silvicultura și pescuit",
2016,Industria extractivă,
2016,Industria prelucrătoare,
2016,"Production and supply of electric energy and heat, gas and hot water",
2016,Alte activități,
2017,,
2017,"Agricultura, silvicultura și pescuit",
2017,Industria extractivă,
2017,Industria prelucrătoare,
2017,"Production and supply of electric energy and heat, gas and hot water",
2017,Alte activități,
2018,,
2018,"Agricultura, silvicultura și pescuit",
2018,Industria extractivă,
2018,Industria prelucrătoare,
2018,"Production and supply of electric energy and heat, gas and hot water",
2018,Alte activități,
2019,,
2019,"Agricultura, silvicultura și pescuit",
2019,Industria extractivă,
2019,Industria prelucrătoare,
2019,"Production and supply of electric energy and heat, gas and hot water",
2019,Alte activități,
2020,,
2020,"Agricultura, silvicultura și pescuit",
2020,Industria extractivă,
2020,Industria prelucrătoare,
2020,"Production and supply of electric energy and heat, gas and hot water",
2020,Alte activități,
2021,,
2021,"Agricultura, silvicultura și pescuit",
2021,Industria extractivă,
2021,Industria prelucrătoare,
2021,"Production and supply of electric energy and heat, gas and hot water",
2021,Alte activități,
2022,,
2022,"Agricultura, silvicultura și pescuit",
2022,Industria extractivă,
2022,Industria prelucrătoare,
2022,"Production and supply of electric energy and heat, gas and hot water",
2022,Alte activități,
