Year,Urban,Rural,Men,Women,0-17,15+,57+ (women) / 62+ (men),Access to electricity,Access to safely managed water sources,Access to sewerage,Access to internet,Value
2010,,,,,,,,,,,,
2010,Area of residence,,,,,,,,,,,
2010,,,,,,,,,,,,
2010,,,Sex,,,,,,,,,
2010,,,,,,,,,,,,
2010,,,,,Age group,,,,,,,
2010,,,,,,,,,,,,
2010,,,,,,,,,,,,
2010,,,,,,,,Sub-indicators,,,,
2010,,,,,,,,,,,,
2010,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2011,Area of residence,,,,,,,,,,,
2011,,,,,,,,,,,,
2011,,,Sex,,,,,,,,,
2011,,,,,,,,,,,,
2011,,,,,Age group,,,,,,,
2011,,,,,,,,,,,,
2011,,,,,,,,,,,,
2011,,,,,,,,Sub-indicators,,,,
2011,,,,,,,,,,,,
2011,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2012,Area of residence,,,,,,,,,,,
2012,,,,,,,,,,,,
2012,,,Sex,,,,,,,,,
2012,,,,,,,,,,,,
2012,,,,,Age group,,,,,,,
2012,,,,,,,,,,,,
2012,,,,,,,,,,,,
2012,,,,,,,,Sub-indicators,,,,
2012,,,,,,,,,,,,
2012,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2013,Area of residence,,,,,,,,,,,
2013,,,,,,,,,,,,
2013,,,Sex,,,,,,,,,
2013,,,,,,,,,,,,
2013,,,,,Age group,,,,,,,
2013,,,,,,,,,,,,
2013,,,,,,,,,,,,
2013,,,,,,,,Sub-indicators,,,,
2013,,,,,,,,,,,,
2013,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,62.5
2014,Area of residence,,,,,,,,,,,92.8
2014,,,,,,,,,,,,40.8
2014,,,Sex,,,,,,,,,62.7
2014,,,,,,,,,,,,62.4
2014,,,,,Age group,,,,,,,62.5
2014,,,,,,,,,,,,62.6
2014,,,,,,,,,,,,52.7
2014,,,,,,,,Sub-indicators,,,,100.0
2014,,,,,,,,,,,,73.1
2014,,,,,,,,,,,,62.8
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,66.1
2015,Area of residence,,,,,,,,,,,93.5
2015,,,,,,,,,,,,46.5
2015,,,Sex,,,,,,,,,65.9
2015,,,,,,,,,,,,66.3
2015,,,,,Age group,,,,,,,66.4
2015,,,,,,,,,,,,65.9
2015,,,,,,,,,,,,56.5
2015,,,,,,,,Sub-indicators,,,,100.0
2015,,,,,,,,,,,,77.0
2015,,,,,,,,,,,,66.6
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,66.7
2016,Area of residence,,,,,,,,,,,92.0
2016,,,,,,,,,,,,48.4
2016,,,Sex,,,,,,,,,66.0
2016,,,,,,,,,,,,67.2
2016,,,,,Age group,,,,,,,66.3
2016,,,,,,,,,,,,66.5
2016,,,,,,,,,,,,59.0
2016,,,,,,,,Sub-indicators,,,,100.0
2016,,,,,,,,,,,,77.2
2016,,,,,,,,,,,,67.1
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,69.2
