Year,Mediul de reședință,Sex,Grupa de vârstă,Education level,Statutul ocupațional,Value
2010,,,,,,
2010,Urban,,,,,
2010,Rural,,,,,
2010,,Bărbați,,,,
2010,,Femei,,,,
2010,,,0-17,,,
2010,,,18-29,,,
2010,,,30-39,,,
2010,,,40-49,,,
2010,,,50-59,,,
2010,,,60+,,,
2010,,,,Superior,,
2010,,,,Vocational,,
2010,,,,General secondary,,
2010,,,,Primary or less,,
2010,,,,,Employees,
2010,,,,,Lucrători pe cont propriu in agricultură,
2010,,,,,Lucrători pe cont propriu in activități neagricole,
2010,,,,,Pensionari,
2010,,,,,Alții,
2011,,,,,,
2011,Urban,,,,,
2011,Rural,,,,,
2011,,Bărbați,,,,
2011,,Femei,,,,
2011,,,0-17,,,
2011,,,18-29,,,
2011,,,30-39,,,
2011,,,40-49,,,
2011,,,50-59,,,
2011,,,60+,,,
2011,,,,Superior,,
2011,,,,Vocational,,
2011,,,,General secondary,,
2011,,,,Primary or less,,
2011,,,,,Employees,
2011,,,,,Lucrători pe cont propriu in agricultură,
2011,,,,,Lucrători pe cont propriu in activități neagricole,
2011,,,,,Pensionari,
2011,,,,,Alții,
2012,,,,,,
2012,Urban,,,,,
2012,Rural,,,,,
2012,,Bărbați,,,,
2012,,Femei,,,,
2012,,,0-17,,,
2012,,,18-29,,,
2012,,,30-39,,,
2012,,,40-49,,,
2012,,,50-59,,,
2012,,,60+,,,
2012,,,,Superior,,
2012,,,,Vocational,,
2012,,,,General secondary,,
2012,,,,Primary or less,,
2012,,,,,Employees,
2012,,,,,Lucrători pe cont propriu in agricultură,
2012,,,,,Lucrători pe cont propriu in activități neagricole,
2012,,,,,Pensionari,
2012,,,,,Alții,
2013,,,,,,
2013,Urban,,,,,
2013,Rural,,,,,
2013,,Bărbați,,,,
2013,,Femei,,,,
2013,,,0-17,,,
2013,,,18-29,,,
2013,,,30-39,,,
2013,,,40-49,,,
2013,,,50-59,,,
2013,,,60+,,,
2013,,,,Superior,,
2013,,,,Vocational,,
2013,,,,General secondary,,
2013,,,,Primary or less,,
2013,,,,,Employees,
2013,,,,,Lucrători pe cont propriu in agricultură,
2013,,,,,Lucrători pe cont propriu in activități neagricole,
2013,,,,,Pensionari,
2013,,,,,Alții,
2014,,,,,,
2014,Urban,,,,,
2014,Rural,,,,,
2014,,Bărbați,,,,
2014,,Femei,,,,
2014,,,0-17,,,
2014,,,18-29,,,
2014,,,30-39,,,
2014,,,40-49,,,
2014,,,50-59,,,
2014,,,60+,,,
2014,,,,Superior,,
2014,,,,Vocational,,
2014,,,,General secondary,,
2014,,,,Primary or less,,
2014,,,,,Employees,
2014,,,,,Lucrători pe cont propriu in agricultură,
2014,,,,,Lucrători pe cont propriu in activități neagricole,
2014,,,,,Pensionari,
2014,,,,,Alții,
2015,,,,,,
2015,Urban,,,,,
2015,Rural,,,,,
2015,,Bărbați,,,,
2015,,Femei,,,,
2015,,,0-17,,,
2015,,,18-29,,,
2015,,,30-39,,,
2015,,,40-49,,,
2015,,,50-59,,,
2015,,,60+,,,
2015,,,,Superior,,
2015,,,,Vocational,,
2015,,,,General secondary,,
2015,,,,Primary or less,,
2015,,,,,Employees,
2015,,,,,Lucrători pe cont propriu in agricultură,
2015,,,,,Lucrători pe cont propriu in activități neagricole,
2015,,,,,Pensionari,
