Year,Area of residence,Statistical regions,Quintiles on consumption expenditures,Sex of the head of the household,Type of sewerage ,Value
2010,,,,,,
2010,Urban,,,,,
2010,Rural,,,,,
2010,,Municipality Chisinau,,,,
2010,,North,,,,
2010,,Center,,,,
2010,,South,,,,
2010,,,I,,,
2010,,,II,,,
2010,,,III,,,
2010,,,IV,,,
2010,,,V,,,
2010,,,,Men,,
2010,,,,Women,,
2010,,,,,Public network,
2010,,,,,Own system,
2011,,,,,,
2011,Urban,,,,,
2011,Rural,,,,,
2011,,Municipality Chisinau,,,,
2011,,North,,,,
2011,,Center,,,,
2011,,South,,,,
2011,,,I,,,
2011,,,II,,,
2011,,,III,,,
2011,,,IV,,,
2011,,,V,,,
2011,,,,Men,,
2011,,,,Women,,
2011,,,,,Public network,
2011,,,,,Own system,
2012,,,,,,
2012,Urban,,,,,
2012,Rural,,,,,
2012,,Municipality Chisinau,,,,
2012,,North,,,,
2012,,Center,,,,
2012,,South,,,,
2012,,,I,,,
2012,,,II,,,
2012,,,III,,,
2012,,,IV,,,
2012,,,V,,,
2012,,,,Men,,
2012,,,,Women,,
2012,,,,,Public network,
2012,,,,,Own system,
2013,,,,,,
2013,Urban,,,,,
2013,Rural,,,,,
2013,,Municipality Chisinau,,,,
2013,,North,,,,
2013,,Center,,,,
2013,,South,,,,
2013,,,I,,,
2013,,,II,,,
2013,,,III,,,
2013,,,IV,,,
2013,,,V,,,
2013,,,,Men,,
2013,,,,Women,,
2013,,,,,Public network,
2013,,,,,Own system,
2014,,,,,,62.8
2014,Urban,,,,,92.8
2014,Rural,,,,,41.2
2014,,Municipality Chisinau,,,,98.2
2014,,North,,,,42.9
2014,,Center,,,,52.5
2014,,South,,,,63.8
2014,,,I,,,33.9
2014,,,II,,,52.2
2014,,,III,,,61.1
2014,,,IV,,,79.5
2014,,,V,,,87.2
2014,,,,Men,,63.4
2014,,,,Women,,61.4
2014,,,,,Public network,32.3
2014,,,,,Own system,30.4
2015,,,,,,66.6
2015,Urban,,,,,93.8
2015,Rural,,,,,47
2015,,Municipality Chisinau,,,,97.7
2015,,North,,,,50.1
2015,,Center,,,,54.2
2015,,South,,,,71.2
2015,,,I,,,35.9
2015,,,II,,,58.6
2015,,,III,,,65.4
2015,,,IV,,,81.5
2015,,,V,,,91.4
2015,,,,Men,,67.1
2015,,,,Women,,65.3
2015,,,,,Public network,31.9
2015,,,,,Own system,34.7
2016,,,,,,67.1
2016,Urban,,,,,92.4
2016,Rural,,,,,48.8
2016,,Municipality Chisinau,,,,98.5
2016,,North,,,,48.6
2016,,Center,,,,57.1
2016,,South,,,,70.5
2016,,,I,,,39.2
2016,,,II,,,56.4
2016,,,III,,,69.3
2016,,,IV,,,79.5
2016,,,V,,,90.8
2016,,,,Men,,67.5
2016,,,,Women,,66.2
2016,,,,,Public network,33.3
2016,,,,,Own system,33.7
2017,,,,,,69.5
2017,Urban,,,,,93.8
2017,Rural,,,,,52.6
2017,,Municipality Chisinau,,,,97.7
2017,,North,,,,53.9
2017,,Center,,,,61.6
2017,,South,,,,69.7
2017,,,I,,,40.1
2017,,,II,,,60.5
2017,,,III,,,71.3
2017,,,IV,,,83.7
2017,,,V,,,92
2017,,,,Men,,70
2017,,,,Women,,68.6
2017,,,,,Public network,34.2
2017,,,,,Own system,35.3
2018,,,,,,72.3
2018,Urban,,,,,95.4
2018,Rural,,,,,56.3
2018,,Municipality Chisinau,,,,97.7
2018,,North,,,,55.6
2018,,Center,,,,66.2
2018,,South,,,,74.9
2018,,,I,,,45.9
2018,,,II,,,66.1
2018,,,III,,,74.5
2018,,,IV,,,83.2
2018,,,V,,,92
2018,,,,Men,,73
2018,,,,Women,,71
2018,,,,,Public network,35.3
2018,,,,,Own system,37
2019,,,,,,74.5
2019,Urban,,,,,95.6
2019,Rural,,,,,60.6
2019,,Municipality Chisinau,,,,98.1
2019,,North,,,,62.7
2019,,Center,,,,70.8
2019,,South,,,,68.4
2019,,,I,,,46.2
2019,,,II,,,69.3
2019,,,III,,,77.9
2019,,,IV,,,85.8
2019,,,V,,,93.4
2019,,,,Men,,75.8
2019,,,,Women,,71.7
2019,,,,,Public network,32.7
2019,,,,,Own system,41.8
2020,,,,,,77.6
2020,Urban,,,,,97
2020,Rural,,,,,64.9
2020,,Municipality Chisinau,,,,98.7
2020,,North,,,,65.3
2020,,Center,,,,73.9
2020,,South,,,,75.5
2020,,,I,,,57.4
2020,,,II,,,70.1
2020,,,III,,,78.1
2020,,,IV,,,86.7
2020,,,V,,,95.8
2020,,,,Men,,79.5
2020,,,,Women,,73.7
2020,,,,,Public network,33
2020,,,,,Own system,44.6
2021,,,,,,80.4
2021,Urban,,,,,96.6
2021,Rural,,,,,69.7
2021,,Municipality Chisinau,,,,98.6
2021,,North,,,,69.4
2021,,Center,,,,76.9
2021,,South,,,,79.8
2021,,,I,,,59.2
2021,,,II,,,73.8
2021,,,III,,,83.7
2021,,,IV,,,88.9
2021,,,V,,,96.4
2021,,,,Men,,81.7
2021,,,,Women,,77.7
2021,,,,,Public network,33.2
2021,,,,,Own system,47.2
2022,,,,,,81.5
2022,Urban,,,,,98.1
2022,Rural,,,,,70.5
2022,,Municipality Chisinau,,,,99.3
2022,,North,,,,69.9
2022,,Center,,,,79.2
2022,,South,,,,80.2
2022,,,I,,,65.3
2022,,,II,,,75.9
2022,,,III,,,80.4
2022,,,IV,,,88.9
2022,,,V,,,96.8
2022,,,,Men,,83.1
2022,,,,Women,,78.2
2022,,,,,Public network,34
2022,,,,,Own system,47.5
