Year,Age group / Sex,Value
2010,,
2010,15-24 / Both sexes,
2010,15-24 / Men,
2010,15-24 / Women,
2010,15-29 / Both sexes,
2010,15-29 / Men,
2010,15-29 / Women,
2010,15-34 / Both sexes,
2010,15-34 / Men,
2010,15-34 / Women,
2011,,
2011,15-24 / Both sexes,
2011,15-24 / Men,
2011,15-24 / Women,
2011,15-29 / Both sexes,
2011,15-29 / Men,
2011,15-29 / Women,
2011,15-34 / Both sexes,
2011,15-34 / Men,
2011,15-34 / Women,
2012,,
2012,15-24 / Both sexes,
2012,15-24 / Men,
2012,15-24 / Women,
2012,15-29 / Both sexes,
2012,15-29 / Men,
2012,15-29 / Women,
2012,15-34 / Both sexes,
2012,15-34 / Men,
2012,15-34 / Women,
2013,,
2013,15-24 / Both sexes,
2013,15-24 / Men,
2013,15-24 / Women,
2013,15-29 / Both sexes,
2013,15-29 / Men,
2013,15-29 / Women,
2013,15-34 / Both sexes,
2013,15-34 / Men,
2013,15-34 / Women,
2014,,
2014,15-24 / Both sexes,27.9
2014,15-24 / Men,29.8
2014,15-24 / Women,25.7
2014,15-29 / Both sexes,36.2
2014,15-29 / Men,35.2
2014,15-29 / Women,37.4
2014,15-34 / Both sexes,38.4
2014,15-34 / Men,36.6
2014,15-34 / Women,40.2
2015,,
2015,15-24 / Both sexes,27.7
2015,15-24 / Men,29.6
2015,15-24 / Women,25.6
2015,15-29 / Both sexes,36.3
2015,15-29 / Men,35.8
2015,15-29 / Women,37
2015,15-34 / Both sexes,38.9
2015,15-34 / Men,37.9
2015,15-34 / Women,40
2016,,
2016,15-24 / Both sexes,26.8
2016,15-24 / Men,28.8
2016,15-24 / Women,24.6
2016,15-29 / Both sexes,35
2016,15-29 / Men,34.7
2016,15-29 / Women,35.3
2016,15-34 / Both sexes,37.8
2016,15-34 / Men,36.7
2016,15-34 / Women,39
2017,,
2017,15-24 / Both sexes,19.4
2017,15-24 / Men,16.6
2017,15-24 / Women,22.5
2017,15-29 / Both sexes,26.4
2017,15-29 / Men,20.1
2017,15-29 / Women,33.4
2017,15-34 / Both sexes,29.4
2017,15-34 / Men,22.2
2017,15-34 / Women,36.9
2018,,
2018,15-24 / Both sexes,16.2
2018,15-24 / Men,14.6
2018,15-24 / Women,17.9
2018,15-29 / Both sexes,23.9
2018,15-29 / Men,18.1
2018,15-29 / Women,30.2
2018,15-34 / Both sexes,27.1
2018,15-34 / Men,20.2
2018,15-34 / Women,34.1
2019,,
2019,15-24 / Both sexes,19.5
2019,15-24 / Men,16.5
2019,15-24 / Women,22.8
2019,15-29 / Both sexes,27.4
2019,15-29 / Men,19.4
2019,15-29 / Women,35.5
2019,15-34 / Both sexes,30.8
2019,15-34 / Men,21.2
2019,15-34 / Women,40.3
2020,,
2020,15-24 / Both sexes,17.6
2020,15-24 / Men,15.6
2020,15-24 / Women,19.7
2020,15-29 / Both sexes,26
2020,15-29 / Men,19.6
2020,15-29 / Women,32.5
2020,15-34 / Both sexes,31.2
2020,15-34 / Men,22.9
2020,15-34 / Women,39.4
2021,,
2021,15-24 / Both sexes,17.2
2021,15-24 / Men,14.1
2021,15-24 / Women,20.4
2021,15-29 / Both sexes,26.4
2021,15-29 / Men,18.8
2021,15-29 / Women,33.9
2021,15-34 / Both sexes,30.4
2021,15-34 / Men,20.6
2021,15-34 / Women,39.9
2022,,
2022,15-24 / Both sexes,17.2
2022,15-24 / Men,13.5
2022,15-24 / Women,20.8
2022,15-29 / Both sexes,26.2
2022,15-29 / Men,17.5
2022,15-29 / Women,34.6
2022,15-34 / Both sexes,29.7
2022,15-34 / Men,19.5
2022,15-34 / Women,39.4
