Year,Sex,Age group,Value
2010,,,
2010,Men,,
2010,Women,,
2010,,<=50,
2010,,50-54,
2010,,55-59,
2010,,60-64,
2010,,65+,
2011,,,
2011,Men,,
2011,Women,,
2011,,<=50,
2011,,50-54,
2011,,55-59,
2011,,60-64,
2011,,65+,
2012,,,
2012,Men,,
2012,Women,,
2012,,<=50,
2012,,50-54,
2012,,55-59,
2012,,60-64,
2012,,65+,
2013,,,
2013,Men,,
2013,Women,,
2013,,<=50,
2013,,50-54,
2013,,55-59,
2013,,60-64,
2013,,65+,
2014,,,93.783
2014,Men,,88.648
2014,Women,,96.117
2014,,<=50,0.002
2014,,50-54,0.192
2014,,55-59,29.668
2014,,60-64,73.17
2014,,65+,96.017
2015,,,94.083
2015,Men,,88.668
2015,Women,,96.555
2015,,<=50,0.001
2015,,50-54,0.202
2015,,55-59,30.142
2015,,60-64,73.58
2015,,65+,95.459
2016,,,94.519
2016,Men,,88.962
2016,Women,,97.066
2016,,<=50,0.001
2016,,50-54,0.161
2016,,55-59,31.087
2016,,60-64,73.979
2016,,65+,95.45
2017,,,92.814
2017,Men,,86.667
2017,Women,,95.645
2017,,<=50,0.001
2017,,50-54,0.168
2017,,55-59,28.071
2017,,60-64,73.364
2017,,65+,95.157
2018,,,93.529
2018,Men,,83.577
2018,Women,,98.416
2018,,<=50,0.001
2018,,50-54,0.029
2018,,55-59,23.039
2018,,60-64,71.243
2018,,65+,94.662
2019,,,93.904
2019,Men,,88.979
2019,Women,,96.126
2019,,<=50,0.001
2019,,50-54,0.03
2019,,55-59,17.539
2019,,60-64,68.885
2019,,65+,95.312
2020,,,95.422
2020,Men,,88.728
2020,Women,,98.636
2020,,<=50,0.001
2020,,50-54,0.025
2020,,55-59,11.296
2020,,60-64,68.409
2020,,65+,95.507
2021,,,93.7
2021,Men,,89.028
2021,Women,,95.95
2021,,<=50,0.001
2021,,50-54,0.018
2021,,55-59,6.052
2021,,60-64,68.31
2021,,65+,95.667
2022,,,94.617
2022,Men,,92.458
2022,Women,,95.63
2022,,<=50,0
2022,,50-54,0
2022,,55-59,0.728
2022,,60-64,67.504
2022,,65+,99.804
2023,,,95.1
2023,Men,,95.4
2023,Women,,94.9
2023,,<=50,0
2023,,50-54,0
2023,,55-59,0.6
2023,,60-64,60.9
2023,,65+,103.9
