Year,Sex,Agricultural sector,Non-agricultural sector,Value
2010,,,,
2010,Men,,,
2010,Women,,,
2010,,Total - agricultural sector,,
2010,,Men - agricultural sector,,
2010,,Women - agricultural sector,,
2010,,,Total non-agricultural sector,
2010,,,Men - non-agricultural sector,
2010,,,Women - non-agricultural sector,
2011,,,,
2011,Men,,,
2011,Women,,,
2011,,Total - agricultural sector,,
2011,,Men - agricultural sector,,
2011,,Women - agricultural sector,,
2011,,,Total non-agricultural sector,
2011,,,Men - non-agricultural sector,
2011,,,Women - non-agricultural sector,
2012,,,,
2012,Men,,,
2012,Women,,,
2012,,Total - agricultural sector,,
2012,,Men - agricultural sector,,
2012,,Women - agricultural sector,,
2012,,,Total non-agricultural sector,
2012,,,Men - non-agricultural sector,
2012,,,Women - non-agricultural sector,
2013,,,,
2013,Men,,,
2013,Women,,,
2013,,Total - agricultural sector,,
2013,,Men - agricultural sector,,
2013,,Women - agricultural sector,,
2013,,,Total non-agricultural sector,
2013,,,Men - non-agricultural sector,
2013,,,Women - non-agricultural sector,
2014,,,,33.5
2014,Men,,,37.8
2014,Women,,,29.2
2014,,Total - agricultural sector,,77.4
2014,,Men - agricultural sector,,72.5
2014,,Women - agricultural sector,,83.9
2014,,,Total non-agricultural sector,12.5
2014,,,Men - non-agricultural sector,18
2014,,,Women - non-agricultural sector,7.6
2015,,,,36.6
2015,Men,,,41.2
2015,Women,,,31.9
2015,,Total - agricultural sector,,82.5
2015,,Men - agricultural sector,,76.7
2015,,Women - agricultural sector,,90.3
2015,,,Total non-agricultural sector,12.7
2015,,,Men - non-agricultural sector,18.7
2015,,,Women - non-agricultural sector,7.4
2016,,,,38.3
2016,Men,,,41.7
2016,Women,,,34.8
2016,,Total - agricultural sector,,82.3
2016,,Men - agricultural sector,,75.9
2016,,Women - agricultural sector,,90.2
2016,,,Total non-agricultural sector,12.9
2016,,,Men - non-agricultural sector,18.9
2016,,,Women - non-agricultural sector,7.6
2017,,,,37
2017,Men,,,41
2017,Women,,,32.8
2017,,Total - agricultural sector,,82.5
2017,,Men - agricultural sector,,76.7
2017,,Women - agricultural sector,,90.4
2017,,,Total non-agricultural sector,11.9
2017,,,Men - non-agricultural sector,17.2
2017,,,Women - non-agricultural sector,7.1
2018,,,,39.7
2018,Men,,,42.7
2018,Women,,,36.7
2018,,Total - agricultural sector,,82.9
2018,,Men - agricultural sector,,76.7
2018,,Women - agricultural sector,,90.3
2018,,,Total non-agricultural sector,11.8
2018,,,Men - non-agricultural sector,17.4
2018,,,Women - non-agricultural sector,6.6
2019,,,,23.1
2019,Men,,,27.9
2019,Women,,,18.1
2019,,Total - agricultural sector,,64.3
2019,,Men - agricultural sector,,55.3
2019,,Women - agricultural sector,,78.3
2019,,,Total non-agricultural sector,12.2
2019,,,Men - non-agricultural sector,18.8
2019,,,Women - non-agricultural sector,5.9
2020,,,,22.4
2020,Men,,,28.1
2020,Women,,,16.1
2020,,Total - agricultural sector,,65.7
2020,,Men - agricultural sector,,57.4
2020,,Women - agricultural sector,,79.7
2020,,,Total non-agricultural sector,10.8
2020,,,Men - non-agricultural sector,18.2
2020,,,Women - non-agricultural sector,3.7
2021,,,,22.8
2021,Men,,,27.9
2021,Women,,,17.1
2021,,Total - agricultural sector,,65
2021,,Men - agricultural sector,,56.7
2021,,Women - agricultural sector,,78.4
2021,,,Total non-agricultural sector,11.3
2021,,,Men - non-agricultural sector,18.1
2021,,,Women - non-agricultural sector,4.4
2022,,,,22
2022,Men,,,27.1
2022,Women,,,16.5
2022,,Total - agricultural sector,,63.4
2022,,Men - agricultural sector,,53.6
2022,,Women - agricultural sector,,80
2022,,,Total non-agricultural sector,11.1
2022,,,Men - non-agricultural sector,18.1
2022,,,Women - non-agricultural sector,4.4
