Year,Genetic resources,Value
2010,,
2010,"Cattle, heads",
2010,"Pigs, heads",
2010,"Sheep, heads",
2010,"Goats, heads",
2010,"Horses, heads",
2010,"Rabbits, heads",
2010,"Birds, heads",
2010,"Fish, heads",
2010,"Bees, families",
2010,Plant genetic resources (samples),6415
2011,,
2011,"Cattle, heads",
2011,"Pigs, heads",
2011,"Sheep, heads",
2011,"Goats, heads",
2011,"Horses, heads",
2011,"Rabbits, heads",
2011,"Birds, heads",
2011,"Fish, heads",
2011,"Bees, families",
2011,Plant genetic resources (samples),6415
2012,,
2012,"Cattle, heads",
2012,"Pigs, heads",
2012,"Sheep, heads",
2012,"Goats, heads",
2012,"Horses, heads",
2012,"Rabbits, heads",
2012,"Birds, heads",
2012,"Fish, heads",
2012,"Bees, families",
2012,Plant genetic resources (samples),
2013,,
2013,"Cattle, heads",
2013,"Pigs, heads",
2013,"Sheep, heads",
2013,"Goats, heads",
2013,"Horses, heads",
2013,"Rabbits, heads",
2013,"Birds, heads",
2013,"Fish, heads",
2013,"Bees, families",
2013,Plant genetic resources (samples),
2014,,
2014,"Cattle, heads",
2014,"Pigs, heads",
2014,"Sheep, heads",
2014,"Goats, heads",
2014,"Horses, heads",
2014,"Rabbits, heads",
2014,"Birds, heads",
2014,"Fish, heads",
2014,"Bees, families",
2014,Plant genetic resources (samples),
2015,,
2015,"Cattle, heads",
2015,"Pigs, heads",
2015,"Sheep, heads",
2015,"Goats, heads",
2015,"Horses, heads",
2015,"Rabbits, heads",
2015,"Birds, heads",
2015,"Fish, heads",
2015,"Bees, families",
2015,Plant genetic resources (samples),
2016,,
2016,"Cattle, heads",3522
2016,"Pigs, heads",2671
2016,"Sheep, heads",14132
2016,"Goats, heads",180
2016,"Horses, heads",162
2016,"Rabbits, heads",486
2016,"Birds, heads",129997
2016,"Fish, heads",2316
2016,"Bees, families",240
2016,Plant genetic resources (samples),6415
2017,,
2017,"Cattle, heads",3558
2017,"Pigs, heads",6138
2017,"Sheep, heads",10231
2017,"Goats, heads",269
2017,"Horses, heads",170
2017,"Rabbits, heads",74
2017,"Birds, heads",150982
2017,"Fish, heads",2580
2017,"Bees, families",100
2017,Plant genetic resources (samples),6415
2018,,
2018,"Cattle, heads",2948
2018,"Pigs, heads",4497
2018,"Sheep, heads",7519
2018,"Goats, heads",216
2018,"Horses, heads",60
2018,"Rabbits, heads",77
2018,"Birds, heads",
2018,"Fish, heads",946
2018,"Bees, families",120
2018,Plant genetic resources (samples),6415
2019,,
2019,"Cattle, heads",2781
2019,"Pigs, heads",5377
2019,"Sheep, heads",6427
2019,"Goats, heads",118
2019,"Horses, heads",56
2019,"Rabbits, heads",
2019,"Birds, heads",
2019,"Fish, heads",796
2019,"Bees, families",210
2019,Plant genetic resources (samples),6012
2020,,
2020,"Cattle, heads",4358
2020,"Pigs, heads",5055
2020,"Sheep, heads",4592
2020,"Goats, heads",84
2020,"Horses, heads",
2020,"Rabbits, heads",
2020,"Birds, heads",
2020,"Fish, heads",1473
2020,"Bees, families",405
2020,Plant genetic resources (samples),6012
2021,,
2021,"Cattle, heads",4997
2021,"Pigs, heads",4265
2021,"Sheep, heads",4111
2021,"Goats, heads",77
2021,"Horses, heads",49
2021,"Rabbits, heads",
2021,"Birds, heads",
2021,"Fish, heads",1279
2021,"Bees, families",665
2021,Plant genetic resources (samples),6012
2022,,
2022,"Cattle, heads",5108
2022,"Pigs, heads",3904
2022,"Sheep, heads",3194
2022,"Goats, heads",55
2022,"Horses, heads",49
2022,"Rabbits, heads",
2022,"Birds, heads",15564
2022,"Fish, heads",
2022,"Bees, families",1934
2022,Plant genetic resources (samples),6012
