Year,Area of residence,Regions,Speeds,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Mun. Chișinău,,
2010,,North,,
2010,,Center,,
2010,,South,,
2010,,ATU Gagauzia,,
2010,,,≤30 Mbps,
2010,,,between 30 Mbps and 100 Mbps,
2010,,,between 100 Mbps and 500 Mbps,
2010,,,between 500 Mbps and 1 Gbps,
2010,,,between 1 Gbps and 5 Gbps,
2010,,,above 5 Gbps ,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Mun. Chișinău,,
2011,,North,,
2011,,Center,,
2011,,South,,
2011,,ATU Gagauzia,,
2011,,,≤30 Mbps,
2011,,,between 30 Mbps and 100 Mbps,
2011,,,between 100 Mbps and 500 Mbps,
2011,,,between 500 Mbps and 1 Gbps,
2011,,,between 1 Gbps and 5 Gbps,
2011,,,above 5 Gbps ,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Mun. Chișinău,,
2012,,North,,
2012,,Center,,
2012,,South,,
2012,,ATU Gagauzia,,
2012,,,≤30 Mbps,
2012,,,between 30 Mbps and 100 Mbps,
2012,,,between 100 Mbps and 500 Mbps,
2012,,,between 500 Mbps and 1 Gbps,
2012,,,between 1 Gbps and 5 Gbps,
2012,,,above 5 Gbps ,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Mun. Chișinău,,
2013,,North,,
2013,,Center,,
2013,,South,,
2013,,ATU Gagauzia,,
2013,,,≤30 Mbps,
2013,,,between 30 Mbps and 100 Mbps,
2013,,,between 100 Mbps and 500 Mbps,
2013,,,between 500 Mbps and 1 Gbps,
2013,,,between 1 Gbps and 5 Gbps,
2013,,,above 5 Gbps ,
2014,,,,17.75
2014,Urban,,,27.93
2014,Rural,,,11.06
2014,,Mun. Chișinău,,31.15
2014,,North,,14.34
2014,,Center,,12.5
2014,,South,,13.48
2014,,ATU Gagauzia,,17.12
2014,,,≤30 Mbps,1.42
2014,,,between 30 Mbps and 100 Mbps,5.69
2014,,,between 100 Mbps and 500 Mbps,3.3
2014,,,between 500 Mbps and 1 Gbps,6.4
2014,,,between 1 Gbps and 5 Gbps,0.71
2014,,,above 5 Gbps ,
2015,,,,18.77
2015,Urban,,,28.59
2015,Rural,,,12.31
2015,,Mun. Chișinău,,32.93
2015,,North,,15.24
2015,,Center,,13.14
2015,,South,,14.18
2015,,ATU Gagauzia,,18.25
2015,,,≤30 Mbps,0.82
2015,,,between 30 Mbps and 100 Mbps,1.85
2015,,,between 100 Mbps and 500 Mbps,6.19
2015,,,between 500 Mbps and 1 Gbps,8.43
2015,,,between 1 Gbps and 5 Gbps,1.05
2015,,,above 5 Gbps ,
2016,,,,19.73
2016,Urban,,,30.5
2016,Rural,,,12.62
2016,,Mun. Chișinău,,33.68
2016,,North,,16.02
2016,,Center,,13.63
2016,,South,,16.97
2016,,ATU Gagauzia,,18.42
2016,,,≤30 Mbps,0.82
2016,,,between 30 Mbps and 100 Mbps,1.13
2016,,,between 100 Mbps and 500 Mbps,6.79
2016,,,between 500 Mbps and 1 Gbps,9.43
2016,,,between 1 Gbps and 5 Gbps,1.08
2016,,,above 5 Gbps ,
2017,,,,21.01
2017,Urban,,,32.01
2017,Rural,,,13.69
2017,,Mun. Chișinău,,35.01
2017,,North,,17.13
2017,,Center,,14.99
2017,,South,,18.35
