Year,Indicator,Value
2010,,18.207
2010,Volume of personal remittances (in USD),1270.26
2011,,20.011
2011,Volume of personal remittances (in USD),1684.02
2012,,21.047
2012,Volume of personal remittances (in USD),1832.86
2013,,21.799
2013,Volume of personal remittances (in USD),2069.56
2014,,20.914
2014,Volume of personal remittances (in USD),1965.94
2015,,18.593
2015,Volume of personal remittances (in USD),1449.97
2016,,17.382
2016,Volume of personal remittances (in USD),1387.28
2017,,16.346
2017,Volume of personal remittances (in USD),1555.98
2018,,15.505
2018,Volume of personal remittances (in USD),1744.56
2019,,15.486
2019,Volume of personal remittances (in USD),1817.34
2020,,15.697
2020,Volume of personal remittances (in USD),1810.17
2021,,15.041
2021,Volume of personal remittances (in USD),2059.33
2022,,13.683
2022,Volume of personal remittances (in USD),1986.88
2023,,11.644
2023,Volume of personal remittances (in USD),1946.29
2024,,10.21
2024,Volume of personal remittances (in USD),1858.22
