Year,Indicators,Value
2010,,18.2
2010,Volume of personal remittances (in USD),1270.26
2011,,20
2011,Volume of personal remittances (in USD),1684.02
2012,,21
2012,Volume of personal remittances (in USD),1832.86
2013,,21.8
2013,Volume of personal remittances (in USD),2069.56
2014,,20.9
2014,Volume of personal remittances (in USD),1965.94
2015,,18.6
2015,Volume of personal remittances (in USD),1449.97
2016,,17.4
2016,Volume of personal remittances (in USD),1387.28
2017,,16.3
2017,Volume of personal remittances (in USD),1555.98
2018,,15.5
2018,Volume of personal remittances (in USD),1744.56
2019,,15.5
2019,Volume of personal remittances (in USD),1817.35
2020,,15.67
2020,Volume of personal remittances (in USD),1810.18
2021,,15
2021,Volume of personal remittances (in USD),2059.33
2022,,13.7
2022,Volume of personal remittances (in USD),1986.87
2023,,11.8
2023,Volume of personal remittances (in USD),1946.29
