Year,Sex,Age group,Value
2010,,,
2010,Men,,
2010,Women,,
2010,,18-44 years old,
2011,,,
2011,Men,,
2011,Women,,
2011,,18-44 years old,
2012,,,
2012,Men,,
2012,Women,,
2012,,18-44 years old,
2013,,,
2013,Men,,
2013,Women,,
2013,,18-44 years old,
2014,,,
2014,Men,,1.703
2014,Women,,0.374
2014,,18-44 years old,0.719
2015,,,
2015,Men,,1.678
2015,Women,,0.394
2015,,18-44 years old,0.684
2016,,,
2016,Men,,1.638
2016,Women,,0.431
2016,,18-44 years old,0.673
2017,,,
2017,Men,,1.667
2017,Women,,0.41
2017,,18-44 years old,0.665
2018,,,
2018,Men,,1.706
2018,Women,,0.38
2018,,18-44 years old,0.545
2019,,,
2019,Men,,1.589
2019,Women,,0.483
2019,,18-44 years old,0.92
2020,,,
2020,Men,,1.611
2020,Women,,0.464
2020,,18-44 years old,0.763
2021,,,
2021,Men,,1.276
2021,Women,,0.759
2021,,18-44 years old,0.881
2022,,,
2022,Men,,1.327
2022,Women,,0.719
2022,,18-44 years old,1.007
2023,,,
2023,Men,,1.279
2023,Women,,0.76
2023,,18-44 years old,0.902
