Year,Educational levels,Value
2010,Early education,
2010,Primary and general secondary education,
2011,Early education,
2011,Primary and general secondary education,
2012,Early education,
2012,Primary and general secondary education,
2013,Early education,
2013,Primary and general secondary education,
2014,Early education,
2014,Primary and general secondary education,
2015,Early education,
2015,Primary and general secondary education,
2016,Early education,
2016,Primary and general secondary education,
2017,Early education,
2017,Primary and general secondary education,
2018,Early education,12.7
2018,Primary and general secondary education,47.3
2019,Early education,14
2019,Primary and general secondary education,49.5
2020,Early education,17.6
2020,Primary and general secondary education,63.9
2021,Early education,14.2
2021,Primary and general secondary education,57
2022,Early education,
2022,Primary and general secondary education,
