Year,Urban,Rural,Men,Women,0-17,18-29,30-39,40-49,50-59,60+,I,II,III,IV,V,Value
2010,,,,,,,,,,,,,,,,
2010,Area of residence,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,Sex,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,Age group,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,Quintiles on consumption expenditures,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,Area of residence,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,Sex,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,Age group,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,Quintiles on consumption expenditures,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,Area of residence,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,Sex,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,Age group,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,Quintiles on consumption expenditures,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,Area of residence,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,Sex,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,Age group,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,Quintiles on consumption expenditures,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,76.4
2014,Area of residence,,,,,,,,,,,,,,,84.4
2014,,,,,,,,,,,,,,,,70.6
2014,,,Sex,,,,,,,,,,,,,72.1
2014,,,,,,,,,,,,,,,,80.2
2014,,,,,Age group,,,,,,,,,,,99.9
2014,,,,,,,,,,,,,,,,60.2
2014,,,,,,,,,,,,,,,,55.7
2014,,,,,,,,,,,,,,,,60.7
