Year,Area of residence,Sex,Value
2010,,,
2010,Rural,,
2010,,Women,
2011,,,
2011,Rural,,
2011,,Women,
2012,,,
2012,Rural,,
2012,,Women,
2013,,,
2013,Rural,,
2013,,Women,
2014,,,
2014,Rural,,
2014,,Women,
2015,,,
2015,Rural,,1.1
2015,,Women,0.7
2016,,,
2016,Rural,,1
2016,,Women,0.7
2017,,,
2017,Rural,,1
2017,,Women,0.7
2018,,,
2018,Rural,,1.1
2018,,Women,0.6
2019,,,
2019,Rural,,1
2019,,Women,0.6
2020,,,
2020,Rural,,1
2020,,Women,0.6
2021,,,
2021,Rural,,1
2021,,Women,0.5
2022,,,
2022,Rural,,1
2022,,Women,0.5
