Year,Tipuri de produse,Value
2010,,3.7
2010,Agricultural products AGR ,11.7
2010,Non-agricultural products NAGR ,2.4
2011,,3.7
2011,Agricultural products AGR ,10.9
2011,Non-agricultural products NAGR ,2.6
2012,,3.6
2012,Agricultural products AGR ,11.2
2012,Non-agricultural products NAGR ,2.5
2013,,3.4
2013,Agricultural products AGR ,10.4
2013,Non-agricultural products NAGR ,2.4
2014,,4.5
2014,Agricultural products AGR ,11.5
2014,Non-agricultural products NAGR ,3.4
2015,,4.3
2015,Agricultural products AGR ,11.1
2015,Non-agricultural products NAGR ,3.3
2016,,4.5
2016,Agricultural products AGR ,11.6
2016,Non-agricultural products NAGR ,3.4
2017,,4.3
2017,Agricultural products AGR ,10.9
2017,Non-agricultural products NAGR ,3.3
2018,,4.1
2018,Agricultural products AGR ,11.2
2018,Non-agricultural products NAGR ,3.1
2019,,4.2
2019,Agricultural products AGR ,11.2
2019,Non-agricultural products NAGR ,3.2
2020,,4.7
2020,Agricultural products AGR ,12.4
2020,Non-agricultural products NAGR ,3.4
2021,,
2021,Agricultural products AGR ,
2021,Non-agricultural products NAGR ,
2022,,
2022,Agricultural products AGR ,
2022,Non-agricultural products NAGR ,
