Year,Age group / Sex,Value
2010,,
2010,15+ / Bărbați,
2010,15+ / Femei,
2011,,
2011,15+ / Bărbați,
2011,15+ / Femei,
2012,,
2012,15+ / Bărbați,
2012,15+ / Femei,
2013,,
2013,15+ / Bărbați,
2013,15+ / Femei,
2014,,
2014,15+ / Bărbați,
2014,15+ / Femei,
2015,,19.3
2015,15+ / Bărbați,18.9
2015,15+ / Femei,19.1
2016,,21.0
2016,15+ / Bărbați,20.3
2016,15+ / Femei,21.2
2017,,24.6
2017,15+ / Bărbați,23.2
2017,15+ / Femei,24.9
2018,,27.5
2018,15+ / Bărbați,23.7
2018,15+ / Femei,29.9
2019,,27.2
2019,15+ / Bărbați,23.8
2019,15+ / Femei,29.6
2020,,24.9
2020,15+ / Bărbați,21.1
2020,15+ / Femei,28.4
2021,,
2021,15+ / Bărbați,
2021,15+ / Femei,
2022,,
2022,15+ / Bărbați,
2022,15+ / Femei,
