Year,Types of crimes,Sex,Age group,Value
2010,,,,
2010,Premeditated severe injuries,,,
2010,Kidnapping a person,,,
2010,Sexual assault,,,
2010,Robbery,,,
2010,Brigandage,,,
2010,Blackmail,,,
2010,Domestic violence,,,
2010,Hooliganism,,,
2010,,Bărbați,,
2010,,Femei,,
2010,,,0-17 years,
2010,,,18 years and over,
2011,,,,
2011,Premeditated severe injuries,,,
2011,Kidnapping a person,,,
2011,Sexual assault,,,
2011,Robbery,,,
2011,Brigandage,,,
2011,Blackmail,,,
2011,Domestic violence,,,
2011,Hooliganism,,,
2011,,Bărbați,,
2011,,Femei,,
2011,,,0-17 years,
2011,,,18 years and over,
2012,,,,
2012,Premeditated severe injuries,,,
2012,Kidnapping a person,,,
2012,Sexual assault,,,
2012,Robbery,,,
2012,Brigandage,,,
2012,Blackmail,,,
2012,Domestic violence,,,
2012,Hooliganism,,,
2012,,Bărbați,,
2012,,Femei,,
2012,,,0-17 years,
2012,,,18 years and over,
2013,,,,
2013,Premeditated severe injuries,,,
2013,Kidnapping a person,,,
2013,Sexual assault,,,
2013,Robbery,,,
2013,Brigandage,,,
2013,Blackmail,,,
2013,Domestic violence,,,
2013,Hooliganism,,,
2013,,Bărbați,,
2013,,Femei,,
2013,,,0-17 years,
2013,,,18 years and over,
2014,,,,97.9
2014,Premeditated severe injuries,,,4.6
2014,Kidnapping a person,,,1.5
2014,Sexual assault,,,9.6
2014,Robbery,,,22.8
2014,Brigandage,,,2.2
2014,Blackmail,,,1.2
2014,Domestic violence,,,30.4
2014,Hooliganism,,,25.5
2014,,Bărbați,,96.6
2014,,Femei,,99.0
2014,,,0-17 years,41.5
2014,,,18 years and over,113.4
2015,,,,115.7
2015,Premeditated severe injuries,,,4.8
2015,Kidnapping a person,,,1.4
2015,Sexual assault,,,11.1
2015,Robbery,,,25.1
2015,Brigandage,,,2.6
2015,Blackmail,,,0.6
2015,Domestic violence,,,39.9
2015,Hooliganism,,,30.2
2015,,Bărbați,,112.3
2015,,Femei,,118.8
2015,,,0-17 years,52.7
2015,,,18 years and over,132.9
2016,,,,132.5
2016,Premeditated severe injuries,,,5.9
2016,Kidnapping a person,,,1.4
2016,Sexual assault,,,13.6
2016,Robbery,,,27.4
2016,Brigandage,,,2.9
2016,Blackmail,,,1.2
2016,Domestic violence,,,39.6
2016,Hooliganism,,,40.5
2016,,Bărbați,,138.2
2016,,Femei,,127.1
2016,,,0-17 years,51.7
2016,,,18 years and over,154.6
2017,,,,117.4
2017,Premeditated severe injuries,,,5.8
2017,Kidnapping a person,,,1.2
2017,Sexual assault,,,17.9
2017,Robbery,,,25.1
2017,Brigandage,,,2.6
2017,Blackmail,,,1.3
2017,Domestic violence,,,21.1
2017,Hooliganism,,,42.4
2017,,Bărbați,,135.7
2017,,Femei,,100.5
2017,,,0-17 years,79.3
2017,,,18 years and over,128.0
2018,,,,119.6
2018,Premeditated severe injuries,,,6.7
2018,Kidnapping a person,,,1.6
2018,Sexual assault,,,20.5
2018,Robbery,,,21.8
2018,Brigandage,,,2.4
2018,Blackmail,,,2.9
2018,Domestic violence,,,25.0
2018,Hooliganism,,,38.7
2018,,Bărbați,,134.1
2018,,Femei,,106.3
2018,,,0-17 years,98.6
2018,,,18 years and over,125.4
2019,,,,113.2
2019,Premeditated severe injuries,,,6.2
2019,Kidnapping a person,,,1.0
2019,Sexual assault,,,20.9
2019,Robbery,,,19.8
2019,Brigandage,,,2.9
2019,Blackmail,,,2.0
2019,Domestic violence,,,24.0
2019,Hooliganism,,,36.4
2019,,Bărbați,,128.7
2019,,Femei,,99.0
2019,,,0-17 years,90.3
2019,,,18 years and over,119.5
2020,,,,86.8
2020,Premeditated severe injuries,,,4.3
2020,Kidnapping a person,,,1.0
2020,Sexual assault,,,17.4
2020,Robbery,,,15.3
2020,Brigandage,,,1.9
2020,Blackmail,,,1.4
2020,Domestic violence,,,19.9
2020,Hooliganism,,,25.6
2020,,Bărbați,,96.4
2020,,Femei,,78.1
2020,,,0-17 years,76.6
2020,,,18 years and over,89.6
2021,,,,102.0
2021,Premeditated severe injuries,,,4.3
2021,Kidnapping a person,,,1.3
2021,Sexual assault,,,19.7
2021,Robbery,,,15.9
2021,Brigandage,,,2.0
2021,Blackmail,,,3.1
2021,Domestic violence,,,24.8
2021,Hooliganism,,,30.9
2021,,Bărbați,,112.7
2021,,Femei,,92.2
2021,,,0-17 years,95.4
2021,,,18 years and over,103.8
2022,,,,111.1
2022,Premeditated severe injuries,,,4.4
2022,Kidnapping a person,,,1.2
2022,Sexual assault,,,21.1
2022,Robbery,,,16.3
2022,Brigandage,,,2.5
2022,Blackmail,,,2.8
2022,Domestic violence,,,26.6
2022,Hooliganism,,,36.2
2022,,Bărbați,,122.3
2022,,Femei,,100.8
2022,,,0-17 years,106.1
2022,,,18 years and over,112.5
