Year,Nivelul autorități publice,Tip funcție,Value
2010,,,
2010,Administrația publică centrală,,
2010,"Autorități publice locale, nivelul I",,
2010,"Autorități publice locale, nivelul II",,
2010,,Conducere nivel superior,
2010,,"Conducere, execuție",
2011,,,
2011,Administrația publică centrală,,
2011,"Autorități publice locale, nivelul I",,
2011,"Autorități publice locale, nivelul II",,
2011,,Conducere nivel superior,
2011,,"Conducere, execuție",
2012,,,46.6
2012,Administrația publică centrală,,40.8
2012,"Autorități publice locale, nivelul I",,56.2
2012,"Autorități publice locale, nivelul II",,61.7
2012,,Conducere nivel superior,
2012,,"Conducere, execuție",
2013,,,45.7
2013,Administrația publică centrală,,40.1
2013,"Autorități publice locale, nivelul I",,55.7
2013,"Autorități publice locale, nivelul II",,61.1
2013,,Conducere nivel superior,
2013,,"Conducere, execuție",
2014,,,45.4
2014,Administrația publică centrală,,40.1
2014,"Autorități publice locale, nivelul I",,55.7
2014,"Autorități publice locale, nivelul II",,61.1
2014,,Conducere nivel superior,
2014,,"Conducere, execuție",
2015,,,44.3
2015,Administrația publică centrală,,38.1
2015,"Autorități publice locale, nivelul I",,64.8
2015,"Autorități publice locale, nivelul II",,66.8
2015,,Conducere nivel superior,
2015,,"Conducere, execuție",
2016,,,
2016,Administrația publică centrală,,
2016,"Autorități publice locale, nivelul I",,
2016,"Autorități publice locale, nivelul II",,
2016,,Conducere nivel superior,
2016,,"Conducere, execuție",
2017,,,
2017,Administrația publică centrală,,
2017,"Autorități publice locale, nivelul I",,
2017,"Autorități publice locale, nivelul II",,
2017,,Conducere nivel superior,
2017,,"Conducere, execuție",
2018,,,43.0
2018,Administrația publică centrală,,
2018,"Autorități publice locale, nivelul I",,
2018,"Autorități publice locale, nivelul II",,
2018,,Conducere nivel superior,
2018,,"Conducere, execuție",
2019,,,44.6
2019,Administrația publică centrală,,39.9
2019,"Autorități publice locale, nivelul I",,58.7
2019,"Autorități publice locale, nivelul II",,64.6
2019,,Conducere nivel superior,
2019,,"Conducere, execuție",
2020,,,45.3
2020,Administrația publică centrală,,39.9
2020,"Autorități publice locale, nivelul I",,58.7
2020,"Autorități publice locale, nivelul II",,63.9
2020,,Conducere nivel superior,
2020,,"Conducere, execuție",
2021,,,47.0
2021,Administrația publică centrală,,40.2
2021,"Autorități publice locale, nivelul I",,62.5
2021,"Autorități publice locale, nivelul II",,65.9
2021,,Conducere nivel superior,
2021,,"Conducere, execuție",
2022,,,47.8
2022,Administrația publică centrală,,42.0
2022,"Autorități publice locale, nivelul I",,59.2
2022,"Autorități publice locale, nivelul II",,66.7
2022,,Conducere nivel superior,
2022,,"Conducere, execuție",
