Year,Units,Indicatori,Mediul de reședință,Activități economice,Forme de proprietate,Value
2010,Percent,Proportion of managerial positions held by women ,,,,
2010,Percent,Proportion of managerial positions held by women ,Urban,,,
2010,Percent,Proportion of managerial positions held by women ,Rural,,,
2010,Percent,Proportion of managerial positions held by women ,,Agricultură,,
2010,Percent,Proportion of managerial positions held by women ,,Industrie,,
2010,Percent,Proportion of managerial positions held by women ,,Construcții,,
2010,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2010,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,
2010,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,
2010,Percent,Proportion of managerial positions held by women ,,Alte activități,,
2010,Percent,Proportion of managerial positions held by women ,,,Publică,
2010,Percent,Proportion of managerial positions held by women ,,,Alte forme,
2010,Percent,Proportion of women in senior and middle management positions,,,,
2010,Percent,Proportion of women in senior and middle management positions,Urban,,,
2010,Percent,Proportion of women in senior and middle management positions,Rural,,,
2010,Percent,Proportion of women in senior and middle management positions,,Agricultură,,
2010,Percent,Proportion of women in senior and middle management positions,,Industrie,,
2010,Percent,Proportion of women in senior and middle management positions,,Construcții,,
2010,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2010,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,
2010,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,
2010,Percent,Proportion of women in senior and middle management positions,,Alte activități,,
2010,Percent,Proportion of women in senior and middle management positions,,,Publică,
2010,Percent,Proportion of women in senior and middle management positions,,,Alte forme,
2011,Percent,Proportion of managerial positions held by women ,,,,
2011,Percent,Proportion of managerial positions held by women ,Urban,,,
2011,Percent,Proportion of managerial positions held by women ,Rural,,,
2011,Percent,Proportion of managerial positions held by women ,,Agricultură,,
2011,Percent,Proportion of managerial positions held by women ,,Industrie,,
2011,Percent,Proportion of managerial positions held by women ,,Construcții,,
2011,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2011,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,
2011,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,
2011,Percent,Proportion of managerial positions held by women ,,Alte activități,,
2011,Percent,Proportion of managerial positions held by women ,,,Publică,
2011,Percent,Proportion of managerial positions held by women ,,,Alte forme,
2011,Percent,Proportion of women in senior and middle management positions,,,,
2011,Percent,Proportion of women in senior and middle management positions,Urban,,,
2011,Percent,Proportion of women in senior and middle management positions,Rural,,,
2011,Percent,Proportion of women in senior and middle management positions,,Agricultură,,
2011,Percent,Proportion of women in senior and middle management positions,,Industrie,,
2011,Percent,Proportion of women in senior and middle management positions,,Construcții,,
2011,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2011,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,
2011,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,
2011,Percent,Proportion of women in senior and middle management positions,,Alte activități,,
2011,Percent,Proportion of women in senior and middle management positions,,,Publică,
2011,Percent,Proportion of women in senior and middle management positions,,,Alte forme,
2012,Percent,Proportion of managerial positions held by women ,,,,
2012,Percent,Proportion of managerial positions held by women ,Urban,,,
2012,Percent,Proportion of managerial positions held by women ,Rural,,,
2012,Percent,Proportion of managerial positions held by women ,,Agricultură,,
2012,Percent,Proportion of managerial positions held by women ,,Industrie,,
2012,Percent,Proportion of managerial positions held by women ,,Construcții,,
2012,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2012,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,
2012,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,
2012,Percent,Proportion of managerial positions held by women ,,Alte activități,,
2012,Percent,Proportion of managerial positions held by women ,,,Publică,
2012,Percent,Proportion of managerial positions held by women ,,,Alte forme,
2012,Percent,Proportion of women in senior and middle management positions,,,,
2012,Percent,Proportion of women in senior and middle management positions,Urban,,,
2012,Percent,Proportion of women in senior and middle management positions,Rural,,,
2012,Percent,Proportion of women in senior and middle management positions,,Agricultură,,
2012,Percent,Proportion of women in senior and middle management positions,,Industrie,,
2012,Percent,Proportion of women in senior and middle management positions,,Construcții,,
2012,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2012,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,
2012,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,
2012,Percent,Proportion of women in senior and middle management positions,,Alte activități,,
2012,Percent,Proportion of women in senior and middle management positions,,,Publică,
2012,Percent,Proportion of women in senior and middle management positions,,,Alte forme,
2013,Percent,Proportion of managerial positions held by women ,,,,
2013,Percent,Proportion of managerial positions held by women ,Urban,,,
2013,Percent,Proportion of managerial positions held by women ,Rural,,,
2013,Percent,Proportion of managerial positions held by women ,,Agricultură,,
2013,Percent,Proportion of managerial positions held by women ,,Industrie,,
2013,Percent,Proportion of managerial positions held by women ,,Construcții,,
2013,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2013,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,
2013,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,
2013,Percent,Proportion of managerial positions held by women ,,Alte activități,,
2013,Percent,Proportion of managerial positions held by women ,,,Publică,
