Year,Obiective generale,Value
2010,,
2010,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2010,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2010,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2011,,
2011,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2011,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2011,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2012,,
2012,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2012,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2012,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2013,,
2013,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2013,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2013,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2014,,
2014,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2014,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2014,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2015,,
2015,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2015,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2015,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2016,,
2016,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2016,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2016,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2017,,
2017,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2017,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2017,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2018,,37.0
2018,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,50.0
2018,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,28.6
2018,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,30.0
2019,,47.7
2019,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,72.7
2019,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,57.9
2019,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,14.3
2020,,50.0
2020,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,56.5
2020,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,45.7
2020,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,50.0
2021,,
2021,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2021,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2021,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
2022,,
2022,OG1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2022,OG2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2022,OG3. Dezvoltarea spiritului civic activ și a voluntariatului,
