Year,Sex,Grupa de vârstă,Value
2010,,,
2010,Bărbați,,
2010,Femei,,
2010,,0-14,
2010,,15-24,
2010,,25-34,
2010,,35-44,
2010,,45-54,
2010,,16-55,
2010,,56+,
2011,,,
2011,Bărbați,,
2011,Femei,,
2011,,0-14,
2011,,15-24,
2011,,25-34,
2011,,35-44,
2011,,45-54,
2011,,16-55,
2011,,56+,
2012,,,
2012,Bărbați,,
2012,Femei,,
2012,,0-14,
2012,,15-24,
2012,,25-34,
2012,,35-44,
2012,,45-54,
2012,,16-55,
2012,,56+,
2013,,,
2013,Bărbați,,
2013,Femei,,
2013,,0-14,
2013,,15-24,
2013,,25-34,
2013,,35-44,
2013,,45-54,
2013,,16-55,
2013,,56+,
2014,,,
2014,Bărbați,,
2014,Femei,,
2014,,0-14,
2014,,15-24,
2014,,25-34,
2014,,35-44,
2014,,45-54,
2014,,16-55,
2014,,56+,
2015,,,20.909
2015,Bărbați,,16.111
2015,Femei,,25.362
2015,,0-14,23.351
2015,,15-24,5.43
2015,,25-34,6.548
2015,,35-44,6.195
2015,,45-54,18.002
2015,,16-55,20.329
2015,,56+,44.056
2016,,,25.482
2016,Bărbați,,20.463
2016,Femei,,30.113
2016,,0-14,33.604
2016,,15-24,7.661
2016,,25-34,6.945
2016,,35-44,7.577
2016,,45-54,20.542
2016,,16-55,23.518
2016,,56+,49.347
2017,,,30.532
2017,Bărbați,,25.499
2017,Femei,,35.141
2017,,0-14,47.391
2017,,15-24,11.321
2017,,25-34,7.175
2017,,35-44,8.77
2017,,45-54,22.331
2017,,16-55,26.389
2017,,56+,53.304
2018,,,30.388
2018,Bărbați,,25.401
2018,Femei,,34.946
2018,,0-14,46.489
2018,,15-24,11.665
2018,,25-34,6.517
2018,,35-44,7.678
2018,,45-54,20.896
2018,,16-55,26.439
2018,,56+,53.737
2019,,,31.489
2019,Bărbați,,26.307
2019,Femei,,36.224
2019,,0-14,47.195
2019,,15-24,12.129
2019,,25-34,6.119
2019,,35-44,7.609
2019,,45-54,20.887
2019,,16-55,27.666
2019,,56+,56.298
2020,,,28.138
2020,Bărbați,,23.134
2020,Femei,,32.703
2020,,0-14,37.703
2020,,15-24,11.813
2020,,25-34,5.069
2020,,35-44,6.137
2020,,45-54,16.487
2020,,16-55,25.831
2020,,56+,54.111
2021,,,28.889
2021,Bărbați,,23.679
2021,Femei,,33.602
2021,,0-14,33.739
2021,,15-24,9.965
2021,,25-34,5.723
2021,,35-44,7.389
2021,,45-54,19.566
2021,,16-55,27.722
2021,,56+,56.863
2022,,,30.71
2022,Bărbați,,25.697
2022,Femei,,35.202
2022,,0-14,38.807
2022,,15-24,12.291
2022,,25-34,5.559
2022,,35-44,7.333
2022,,45-54,20.089
2022,,16-55,28.781
2022,,56+,57.737
2023,,,30.164
2023,Bărbați,,25.268
2023,Femei,,34.552
2023,,0-14,44.383
2023,,15-24,11.287
2023,,25-34,4.316
2023,,35-44,7.1
2023,,45-54,19.8
2023,,16-55,26.779
2023,,56+,59.273
2024,,,30.45
2024,Bărbați,,24.582
2024,Femei,,33.784
2024,,0-14,36.08
2024,,15-24,10.821
2024,,25-34,4.626
2024,,35-44,6.648
2024,,45-54,17.569
2024,,16-55,9.825
2024,,56+,62.217
