Year,Sex,Disability,Value
2010,,,
2010,Men,,
2010,Women,,
2010,,Disability,
2011,,,
2011,Men,,
2011,Women,,
2011,,Disability,
2012,,,
2012,Men,,
2012,Women,,
2012,,Disability,
2013,,,
2013,Men,,1.1
2013,Women,,0.91
2013,,Disability,
2014,,,
2014,Men,,1.14
2014,Women,,0.87
2014,,Disability,
2015,,,
2015,Men,,1.13
2015,Women,,0.88
2015,,Disability,
2016,,,
2016,Men,,
2016,Women,,
2016,,Disability,
2017,,,
2017,Men,,
2017,Women,,
2017,,Disability,
2018,,,
2018,Men,,1.19
2018,Women,,0.83
2018,,Disability,
2019,,,
2019,Men,,1.15
2019,Women,,0.86
2019,,Disability,
2020,,,
2020,Men,,1.14
2020,Women,,0.87
2020,,Disability,
2021,,,
2021,Men,,1.11
2021,Women,,0.9
2021,,Disability,
2022,,,
2022,Men,,1.11
2022,Women,,0.9
2022,,Disability,
2023,,,
2023,Men,,1.15
2023,Women,,0.87
2023,,Disability,0.17
2024,,,
2024,Men,,0.96
2024,Women,,1.03
2024,,Disability,0.23
