Year,Sex,Grupa de vârstă,Value
2010,,,
2010,Bărbați,,
2010,Femei,,
2010,,18-44 years old,
2011,,,
2011,Bărbați,,
2011,Femei,,
2011,,18-44 years old,
2012,,,
2012,Bărbați,,
2012,Femei,,
2012,,18-44 years old,
2013,,,
2013,Bărbați,,
2013,Femei,,
2013,,18-44 years old,
2014,,,
2014,Bărbați,,1.7
2014,Femei,,0.4
2014,,18-44 years old,0.7
2015,,,
2015,Bărbați,,1.7
2015,Femei,,0.4
2015,,18-44 years old,0.7
2016,,,
2016,Bărbați,,1.6
2016,Femei,,0.4
2016,,18-44 years old,0.7
2017,,,
2017,Bărbați,,1.7
2017,Femei,,0.4
2017,,18-44 years old,0.7
2018,,,
2018,Bărbați,,1.7
2018,Femei,,0.4
2018,,18-44 years old,0.5
2019,,,
2019,Bărbați,,1.6
2019,Femei,,0.5
2019,,18-44 years old,0.9
2020,,,
2020,Bărbați,,1.6
2020,Femei,,0.5
2020,,18-44 years old,0.8
2021,,,
2021,Bărbați,,1.3
2021,Femei,,0.8
2021,,18-44 years old,0.9
2022,,,
2022,Bărbați,,1.3
2022,Femei,,0.7
2022,,18-44 years old,1.0
