Year,Sex,Forme de proprietate,Value
2010,,,
2010,Femei,,
2010,Bărbați,,
2010,,Publică,
2010,,Alte,
2011,,,
2011,Femei,,
2011,Bărbați,,
2011,,Publică,
2011,,Alte,
2012,,,
2012,Femei,,
2012,Bărbați,,
2012,,Publică,
2012,,Alte,
2013,,,93.8
2013,Femei,,93.7
2013,Bărbați,,94.2
2013,,Publică,93.7
2013,,Alte,98.6
2014,,,98.1
2014,Femei,,97.7
2014,Bărbați,,98.6
2014,,Publică,98.0
2014,,Alte,100.0
2015,,,99.2
2015,Femei,,99.2
2015,Bărbați,,97.4
2015,,Publică,99.2
2015,,Alte,98.4
2016,,,99.1
2016,Femei,,99.2
2016,Bărbați,,94.1
2016,,Publică,99.1
2016,,Alte,99.5
2017,,,99.0
2017,Femei,,99.1
2017,Bărbați,,91.5
2017,,Publică,99.0
2017,,Alte,98.0
2018,,,98.9
2018,Femei,,99.1
2018,Bărbați,,88.8
2018,,Publică,99.1
2018,,Alte,93.7
2019,,,99.1
2019,Femei,,99.3
2019,Bărbați,,90.0
2019,,Publică,99.1
2019,,Alte,98.7
2020,,,98.9
2020,Femei,,99.0
2020,Bărbați,,91.0
2020,,Publică,98.9
2020,,Alte,97.9
2021,,,99.0
2021,Femei,,98.9
2021,Bărbați,,100.0
2021,,Publică,99.0
2021,,Alte,98.0
2022,,,98.7
2022,Femei,,98.2
2022,Bărbați,,100.0
2022,,Publică,98.6
2022,,Alte,99.0
