Value,Disaggregation combinations using this value,Number of indicators
"(01) national legislation, policies and funding;",1,1
(02) coordination and liaison with national focal points;,1,1
(03) supervision;,1,1
(04) the answer,1,1
(05) training;,1,1
(06) risk communication;,1,1
(07) human resources;,1,1
(08) the laboratory;,1,1
(09) entry points;,1,1
(10) zoonotic events;,1,1
(11) food safety;,1,1
(12) chemical events;,1,1
(13) radionuclear emergencies,1,1
funding,1,1
infection prevention and control,1,1
preparation and response,1,1
providing medical assistance,1,1
