Value,Disaggregation combinations using this value,Number of indicators
Anenii Noi,3,3
Basarabeasca,3,3
Briceni,3,3
Cahul,3,3
Calarasi,3,3
Cantemir,3,3
Causeni,3,3
Centre,3,3
Cimislia,3,3
Criuleni,3,3
Donduseni,3,3
Drochia,3,3
Dubasari,3,3
Edinet,3,3
Falesti,3,3
Floresti,3,3
Glodeni,3,3
Hancesti,3,3
Ialoveni,3,3
Leova,3,3
mun. Balti,3,3
Mun. Chisinau,3,3
Nisporeni,3,3
North,3,3
Ocnita,3,3
Orhei,3,3
Rascani,3,3
Rezina,3,3
Sangerei,3,3
Soldanesti,3,3
Soroca,3,3
South,3,3
Stefan Voda,3,3
Straseni,3,3
Taraclia,3,3
TAU Gagauzia,2,2
Telenesti,3,3
Ungheni,3,3
UTA Gagauzia,1,1
