Indicator,Disaggregations,Number of disaggregations
#1-1-1,Group,1
#1-1-1-1,"Area of residence, Sex, Age group, Age group 1 and Sex, Age group 2 and Sex, Employment status",6
#1-2-1,"Area of residence, Sex, Age group",3
#1-3-1-a,"Area of residence, Sex, Age group",3
#1-3-1-b,"Area of residence, Status",2
#1-3-1-f,"Sex, Age group",2
#1-3-1-h,"Area of residence, Quintile I, by area of residence",2
#1-3-1-i,"Area of residence, Quintile I, by area of residence",2
#1-4-1,"Area of residence, Sex, Sub-indicators, Age group",4
#1-5-1-a,"Age group, Classes of disasters",2
#1-5-1-c,"Age group, Classes of disasters",2
#1-5-2,Tipuri SE,1
#10-2-1,"Sex, Age group, The existence of disability",3
#10-3-1,"Area of residence, Sex, Age group, Discrimination criteria, Entities in which they were discriminated against",5
#10-3-1-1,"Area of residence, Sex of the petitioner, Criteria of discrimination, Area of discrimination, Form of discrimination",5
#11-1-1-a,"Area of residence, Sex, Age group, Quintiles on consumption expenditures, Existence of disability",5
#11-1-1-b,"Area of residence, Sex, Age group, Quintiles on consumption expenditures, Existence of disability",5
#11-5-1-a,"Age group, Classes of disasters",2
#11-5-1-c,"Age group, Classes of disasters",2
#11-5-3-b,"Types of critical infrastructure losses, Districts",2
#11-6-2-1,"Reported on a person, by sources, Reported on a person, by ingredients, Quantity of emissions, total, Quantity of emissions, by sources, Quantity of emissions, by ingredients",5
#12-4-2-a,Toxic waste,1
#12-4-2-b,"Toxic waste by development regions, Toxic waste by toxicity class",2
#12-5-1-1,Regions,1
#13-1-1-a,"Age group, Classes of disasters",2
#13-1-1-c,"Age group, Classes of disasters",2
#16-1-1,"Sex, Age group of the victim, Means of committing, Context/reason",4
#16-1-3,"Area of residence, Age group, Level of education, Disability, Socioeconomic status",5
#16-1-3-1,"Sex, Age group, Types of crimes",3
#16-2-1,"Area of residence, Sex, Age group, Level of education of the head of the household, Ethnicity of the head of the household, Wellbeing quintile",6
#16-2-1-1,"Area of residence (subjected to violence), Sex (subjected to violence), Age group (subjected to violence), Disability (subjected to violence), Number of neglected children, at the end of the year, Area of residence (neglected), Sex (neglected), Age group (neglected), Disability (neglected)",9
#16-2-2,"Sex, Groups of persons, Countries of destination, Forms of exploitation",4
#16-3-2,"Sex, Duration of arrest",2
#16-3-2-1,"Sex, Age group, Disability, Ethnicity, Citizenship, Beneficiary status - foreign citizen, Requested authority, Legal basis, Type of qualified assistance, Primary care",10
#16-5-1,"Sex, Level of studies, Institutions where have been made payments",3
#16-5-2,"Sex, Institutions where have been made payments, Nivel de instruire",3
#16-7-1-a,"Sex, Age group",2
#16-7-1-c,"Proportion of female judges / Proportion of women in the working-age population        , Proportion of female registrars / Proportion of women in the working-age population        , Proportion of ‘young’ judges  aged 44 and below / Proportion of the working-age population aged above the eligibility age and below 45        , Proportion of ‘young’  registrars aged 44 and below / Proportion of the working-age population aged above the eligibility age and below 45        , Proportion of judges with a disability / Proportion of persons with a disability in the working-age population, Proportion of registrars with a disability / Proportion of persons with a disability in the working-age population",6
#16-b-1,"Sex, Age group, Area of residence  of the respondents, Discrimination criteria, Entities in which they were discriminated against, The quality of the person who discriminated, The quality/function held by the natural person, The field of activity related to the person who discriminated",8
#2-1-2,Age group / Sex,1
#3-3-1,"Sex, Age group, High-risk population categories",3
#3-5-2-1,"Area of residence, Sex, Area of residence/Sex, Age group/sex",4
#3-8-2-1,"Area of residence, Sex of the head of the household, Age groups of head of household, years, Quintiles on consumption expenditures",4
#3-8-2-2,"Area of residence, Sex, Age group, Quintiles on consumption expenditures",4
#3-8-2-a,"Area of residence, Sex of the head of the household, Age groups of head of household, years, Quintiles on consumption expenditures, Household type",5
#3-8-2-b,"Area of residence, Sex of the head of the household, Age groups of head of household, years, Quintiles on consumption expenditures, Household type",5
#3-a-1,"Area of residence, Sex",2
#3-b-1,Type of vaccine,1
#4-1-2,"Area of residence, Sex",2
#4-1-2-1,"Area of residence, Sex",2
#4-2-2,"Area of residence, Sex",2
