Disaggregation,Number of indicators,Number of values
Age group 1 and Sex,1,4
Age group 2 and Sex,1,6
Age group / Sex,3,14
Age group,17,24
"Age groups of head of household, years",3,6
Agricultural sector,1,3
Area of residence,29,2
Area of residence.1,2,2
Area of residence.2,1,2
Bio-fuel and waste,1,4
Classes of disasters,6,4
Coal,1,4
Districts,1,38
Economic activities,1,7
Economic activities.1,1,7
Education levels ,1,6
Electricity,1,5
Employment status,1,6
Existence of disability,2,2
Food preparation - rural,1,3
Food preparation - total,1,3
Food preparation - urban,1,3
Forms of ownership,3,3
Forms of ownership.1,1,2
Group,1,3
Home heating systems - rural,1,3
Home heating systems - total,1,3
Home heating systems - urban,1,3
Household type,2,2
Modes of transport,2,6
Natural gas,1,4
Non-agricultural sector,1,3
Occupations,1,8
Persons with disabilities,1,1
Petrol products,1,4
Proportion of managerial positions held by women ,1,1
Proportion of persons aged of 13-15 year who have completed primary education,1,1
Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),1,1
Proportion of persons aged of 21-23 year who have completed upper secondary education,1,1
Proportion of women in senior and middle management positions,1,1
"Quintile I, by area of residence",2,3
Quintiles on consumption expenditures,9,5
Regions,1,5
Sectors,1,5
Sex of the head of the household,7,2
Sex,19,4
Sex.1,1,2
Sex.2,1,2
Sexes,1,1
Statistical regions,4,5
Status,1,2
Sub-indicators,1,4
The existence of disability,1,2
Thermal energy,1,4
Tipuri SE,1,4
Type of sewerage ,1,2
Types of critical infrastructure losses,1,1
Types of energy,1,6
