Value,Disaggregation combinations using this value,Number of indicators
0-14,2,2
"0-17 years, children",1,1
0-17 years,9,9
0-17,8,8
10-14,1,1
15-17 years,1,1
15-19,1,1
15-24 years,3,3
15-24,11,11
15-34,1,1
15+,1,1
16-55,1,1
18-24,1,1
18-29,9,9
18-44 years old,1,1
18-49 years,1,1
"18 years and over, adults",1,1
18 years and over,9,9
18+,1,1
2-4,1,1
20-24,1,1
<24,1,1
25-29,1,1
25-34 years,1,1
25-34,12,12
25-64 years,1,1
25 years +,1,1
25+,1,1
30-34,1,1
30-39,6,6
30-44,3,3
35-39,1,1
35-44 years,1,1
35-44,13,13
40-44,1,1
40-49,6,6
45-49,1,1
45-54 years,1,1
45-54,13,13
45-59,3,3
5-9,1,1
50-54,1,1
50-59,6,6
<=50,1,1
55-59,1,1
55-60,1,1
55-64 years,1,1
55-64,1,1
55-65,2,2
55+,7,7
55>,1,1
56+,1,1
57+ (women) / 62+ (men),1,1
60-64,1,1
60-74,1,1
60+,9,9
61+,1,1
65 years+,1,1
65+,2,2
