Year,Sex,Value
2010,,
2010,Bărbați,
2010,Femei,
2011,,
2011,Bărbați,
2011,Femei,
2012,,
2012,Bărbați,
2012,Femei,
2013,,0.5
2013,Bărbați,0.4
2013,Femei,0.5
2014,,0.4
2014,Bărbați,0.3
2014,Femei,0.6
2015,,0.5
2015,Bărbați,0.4
2015,Femei,0.6
2016,,0.5
2016,Bărbați,0.4
2016,Femei,0.6
2017,,0.5
2017,Bărbați,0.4
2017,Femei,0.6
2018,,0.5
2018,Bărbați,0.3
2018,Femei,0.6
2019,,0.5
2019,Bărbați,0.4
2019,Femei,0.6
2020,,0.3
2020,Bărbați,0.2
2020,Femei,0.3
2021,,0.3
2021,Bărbați,0.2
2021,Femei,0.3
2022,,
2022,Bărbați,
2022,Femei,
