Year,Grupa de vârstă / Sex,Value
2010,,
2010,15-24 / Ambele sexe,
2010,15-24 / Bărbați,
2010,15-24 / Femei,
2010,15-29 / Ambele sexe,
2010,15-29 / Bărbați,
2010,15-29 / Femei,
2010,15-34 / Ambele sexe,
2010,15-34 / Bărbați,
2010,15-34 / Femei,
2011,,
2011,15-24 / Ambele sexe,
2011,15-24 / Bărbați,
2011,15-24 / Femei,
2011,15-29 / Ambele sexe,
2011,15-29 / Bărbați,
2011,15-29 / Femei,
2011,15-34 / Ambele sexe,
2011,15-34 / Bărbați,
2011,15-34 / Femei,
2012,,
2012,15-24 / Ambele sexe,
2012,15-24 / Bărbați,
2012,15-24 / Femei,
2012,15-29 / Ambele sexe,
2012,15-29 / Bărbați,
2012,15-29 / Femei,
2012,15-34 / Ambele sexe,
2012,15-34 / Bărbați,
2012,15-34 / Femei,
2013,,
2013,15-24 / Ambele sexe,
2013,15-24 / Bărbați,
2013,15-24 / Femei,
2013,15-29 / Ambele sexe,
2013,15-29 / Bărbați,
2013,15-29 / Femei,
2013,15-34 / Ambele sexe,
2013,15-34 / Bărbați,
2013,15-34 / Femei,
2014,,
2014,15-24 / Ambele sexe,27.9
2014,15-24 / Bărbați,29.8
2014,15-24 / Femei,25.7
2014,15-29 / Ambele sexe,36.2
2014,15-29 / Bărbați,35.2
2014,15-29 / Femei,37.4
2014,15-34 / Ambele sexe,38.4
2014,15-34 / Bărbați,36.6
2014,15-34 / Femei,40.2
2015,,
2015,15-24 / Ambele sexe,27.7
2015,15-24 / Bărbați,29.6
2015,15-24 / Femei,25.6
2015,15-29 / Ambele sexe,36.3
2015,15-29 / Bărbați,35.8
2015,15-29 / Femei,37.0
2015,15-34 / Ambele sexe,38.9
2015,15-34 / Bărbați,37.9
2015,15-34 / Femei,40.0
2016,,
2016,15-24 / Ambele sexe,26.8
2016,15-24 / Bărbați,28.8
2016,15-24 / Femei,24.6
2016,15-29 / Ambele sexe,35.0
2016,15-29 / Bărbați,34.7
2016,15-29 / Femei,35.3
2016,15-34 / Ambele sexe,37.8
2016,15-34 / Bărbați,36.7
2016,15-34 / Femei,39.0
2017,,
2017,15-24 / Ambele sexe,19.4
2017,15-24 / Bărbați,16.6
2017,15-24 / Femei,22.5
2017,15-29 / Ambele sexe,26.4
2017,15-29 / Bărbați,20.1
2017,15-29 / Femei,33.4
2017,15-34 / Ambele sexe,29.4
2017,15-34 / Bărbați,22.2
2017,15-34 / Femei,36.9
2018,,
2018,15-24 / Ambele sexe,16.2
2018,15-24 / Bărbați,14.6
2018,15-24 / Femei,17.9
2018,15-29 / Ambele sexe,23.9
2018,15-29 / Bărbați,18.1
2018,15-29 / Femei,30.2
2018,15-34 / Ambele sexe,27.1
2018,15-34 / Bărbați,20.2
2018,15-34 / Femei,34.1
2019,,
2019,15-24 / Ambele sexe,19.5
2019,15-24 / Bărbați,16.5
2019,15-24 / Femei,22.8
2019,15-29 / Ambele sexe,27.4
2019,15-29 / Bărbați,19.4
2019,15-29 / Femei,35.5
2019,15-34 / Ambele sexe,30.8
2019,15-34 / Bărbați,21.2
2019,15-34 / Femei,40.3
2020,,
2020,15-24 / Ambele sexe,17.6
2020,15-24 / Bărbați,15.6
2020,15-24 / Femei,19.7
2020,15-29 / Ambele sexe,26.0
2020,15-29 / Bărbați,19.6
2020,15-29 / Femei,32.5
2020,15-34 / Ambele sexe,31.2
2020,15-34 / Bărbați,22.9
2020,15-34 / Femei,39.4
2021,,
2021,15-24 / Ambele sexe,17.2
2021,15-24 / Bărbați,14.1
2021,15-24 / Femei,20.4
2021,15-29 / Ambele sexe,26.4
2021,15-29 / Bărbați,18.8
2021,15-29 / Femei,33.9
2021,15-34 / Ambele sexe,30.4
2021,15-34 / Bărbați,20.6
2021,15-34 / Femei,39.9
2022,,
2022,15-24 / Ambele sexe,17.2
2022,15-24 / Bărbați,13.5
2022,15-24 / Femei,20.8
2022,15-29 / Ambele sexe,26.2
2022,15-29 / Bărbați,17.5
2022,15-29 / Femei,34.6
2022,15-34 / Ambele sexe,29.7
2022,15-34 / Bărbați,19.5
2022,15-34 / Femei,39.4
