Year,Sex,Grupe de persoane,Ţări de destinaţie,Forme de exploatare,Value
2010.0,,,,,
2010.0,Bărbați,,,,
2010.0,Femei,,,,
2010.0,,Adulți,,,
2010.0,,Copii,,,
2010.0,,,Republica Moldova,,
2010.0,,,Federația Rusă,,
2010.0,,,Germania,,
2010.0,,,Polonia,,
2010.0,,,Turcia,,
2010.0,,,Italia,,
2010.0,,,Portugalia,,
2010.0,,,Spania,,
2010.0,,,Cipru,,
2010.0,,,România,,
2010.0,,,Grecia,,
2010.0,,,Cehia,,
2010.0,,,Alte,,
2010.0,,,,Sexuală,
2010.0,,,,Muncă,
2010.0,,,,Cerșit,
2010.0,,,,Mixt,
2010.0,,,,Mamă-surogat,
2010.0,,,,Antrenarea în activități criminale,
2010.0,,,,"Prelevare de organe, țesuturi sau celule umane",
2010.0,,,,Urban ,
2010.0,,,,Rural ,
2010.0,,,,Locuitor al altui stat,
2010.0,,,,Persoană fără loc de trai permanent,
2010.0,,,,Superioare,
2010.0,,,,Superioare incomplete,
2010.0,,,,Medii speciale,
2010.0,,,,Medii ,
2010.0,,,,Medii incomplete,
2010.0,,,,Primare,
2010.0,,,,Alte,
2010.0,,,,Analfabet,
2011.0,,,,,
2011.0,Bărbați,,,,
2011.0,Femei,,,,
2011.0,,Adulți,,,
2011.0,,Copii,,,
2011.0,,,Republica Moldova,,
2011.0,,,Federația Rusă,,
2011.0,,,Germania,,
2011.0,,,Polonia,,
2011.0,,,Turcia,,
2011.0,,,Italia,,
2011.0,,,Portugalia,,
2011.0,,,Spania,,
2011.0,,,Cipru,,
2011.0,,,România,,
2011.0,,,Grecia,,
2011.0,,,Cehia,,
2011.0,,,Alte,,
2011.0,,,,Sexuală,
2011.0,,,,Muncă,
2011.0,,,,Cerșit,
2011.0,,,,Mixt,
2011.0,,,,Mamă-surogat,
2011.0,,,,Antrenarea în activități criminale,
2011.0,,,,"Prelevare de organe, țesuturi sau celule umane",
2011.0,,,,Urban ,
2011.0,,,,Rural ,
2011.0,,,,Locuitor al altui stat,
2011.0,,,,Persoană fără loc de trai permanent,
2011.0,,,,Superioare,
2011.0,,,,Superioare incomplete,
2011.0,,,,Medii speciale,
2011.0,,,,Medii ,
2011.0,,,,Medii incomplete,
2011.0,,,,Primare,
2011.0,,,,Alte,
2011.0,,,,Analfabet,
2012.0,,,,,
2012.0,Bărbați,,,,
2012.0,Femei,,,,
2012.0,,Adulți,,,
2012.0,,Copii,,,
2012.0,,,Republica Moldova,,
2012.0,,,Federația Rusă,,
2012.0,,,Germania,,
2012.0,,,Polonia,,
2012.0,,,Turcia,,
2012.0,,,Italia,,
2012.0,,,Portugalia,,
2012.0,,,Spania,,
2012.0,,,Cipru,,
2012.0,,,România,,
2012.0,,,Grecia,,
2012.0,,,Cehia,,
2012.0,,,Alte,,
2012.0,,,,Sexuală,
2012.0,,,,Muncă,
2012.0,,,,Cerșit,
2012.0,,,,Mixt,
2012.0,,,,Mamă-surogat,
2012.0,,,,Antrenarea în activități criminale,
2012.0,,,,"Prelevare de organe, țesuturi sau celule umane",
2012.0,,,,Urban ,
2012.0,,,,Rural ,
2012.0,,,,Locuitor al altui stat,
2012.0,,,,Persoană fără loc de trai permanent,
2012.0,,,,Superioare,
2012.0,,,,Superioare incomplete,
2012.0,,,,Medii speciale,
2012.0,,,,Medii ,
2012.0,,,,Medii incomplete,
2012.0,,,,Primare,
2012.0,,,,Alte,
2012.0,,,,Analfabet,
2013.0,,,,,
2013.0,Bărbați,,,,
2013.0,Femei,,,,
2013.0,,Adulți,,,
2013.0,,Copii,,,
2013.0,,,Republica Moldova,,
2013.0,,,Federația Rusă,,
2013.0,,,Germania,,
2013.0,,,Polonia,,
2013.0,,,Turcia,,
2013.0,,,Italia,,
2013.0,,,Portugalia,,
2013.0,,,Spania,,
2013.0,,,Cipru,,
2013.0,,,România,,
2013.0,,,Grecia,,
2013.0,,,Cehia,,
2013.0,,,Alte,,
2013.0,,,,Sexuală,
2013.0,,,,Muncă,
2013.0,,,,Cerșit,
2013.0,,,,Mixt,
2013.0,,,,Mamă-surogat,
2013.0,,,,Antrenarea în activități criminale,
2013.0,,,,"Prelevare de organe, țesuturi sau celule umane",
2013.0,,,,Urban ,
2013.0,,,,Rural ,
2013.0,,,,Locuitor al altui stat,
2013.0,,,,Persoană fără loc de trai permanent,
2013.0,,,,Superioare,
2013.0,,,,Superioare incomplete,
2013.0,,,,Medii speciale,
2013.0,,,,Medii ,
2013.0,,,,Medii incomplete,
2013.0,,,,Primare,
